Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000157654,PALM2-AKAP2,50,-1.1834,156,0.66197,50,-1.1732,79,-0.4551,159,0.70140,77,-0.5019,115,0.14560,157,0.67677
ENSG00000136810,TXN,123,-0.0029,70,-0.9134,97,-0.3993,103,-0.2968,159,0.42055,29,-2.2429,276,1.43276,133,0.12375
ENSG00000198121,LPAR1,339,2.71514,101,0.23698,56,-0.7123,111,0.41220,1,-6.4431,5,-4.1549,35,-1.4424,50,-0.8719
ENSG00000136813,ECPAS,65,0.06482,58,-0.1360,36,-0.8809,38,-0.7752,37,-0.8165,74,0.28067,109,0.94767,84,0.48895
ENSG00000173258,ZNF483,107,-1.9245,298,-0.3516,287,-0.4116,243,-0.6739,446,0.31102,961,1.74692,371,0.00036,249,-0.6353
ENSG00000242616,GNG10,60,-0.0136,37,-0.7652,60,-0.0220,34,-0.8980,71,0.26638,61,0.00207,90,0.67589,71,0.26315
ENSG00000148154,UGCG,9,-3.3032,27,-1.6490,43,-0.9706,40,-1.0862,50,-0.7220,329,2.91764,66,-0.2928,68,-0.2394
ENSG00000136867,SLC31A2,159,4.16313,9,-1.7232,10,-1.5711,9,-1.6968,0,-5.0655,5,-2.5256,10,-1.4996,16,-0.8201
ENSG00000148218,ALAD,83,-0.3802,84,-0.3628,59,-0.9185,89,-0.2768,94,-0.1911,305,1.97635,77,-0.5135,53,-1.0790
ENSG00000138835,RGS3,36,0.71133,18,-0.4336,26,0.14680,19,-0.3575,2,-3.6518,4,-2.4433,49,1.24911,36,0.69273
ENSG00000136888,ATP6V1G1,62,-1.7002,106,-0.8819,163,-0.1995,123,-0.6528,227,0.34399,228,0.35449,325,0.98240,242,0.45709
ENSG00000041982,TNC,19,-1.0351,7,-2.4773,54,0.62305,13,-1.6525,33,-0.1687,4,-3.0846,27,-0.4755,139,2.59649
ENSG00000148219,ASTN2,30,-1.2763,22,-1.7113,68,0.03301,14,-2.3276,52,-0.4086,144,1.35997,118,0.97762,87,0.43951
ENSG00000078725,BRINP1,30,-0.9105,14,-2.0465,27,-1.0601,36,-0.6255,8,-2.8057,73,0.53234,106,1.22568,130,1.62182
ENSG00000106780,MEGF9,92,0.62300,29,-1.2436,64,0.00159,43,-0.6370,116,1.04278,6,-3.5561,85,0.47933,75,0.28256
ENSG00000119396,RAB14,128,0.39020,74,-0.5130,45,-1.2607,80,-0.3816,38,-1.5145,82,-0.3473,189,1.08552,175,0.93911
ENSG00000148180,GSN,761,2.26040,184,-0.3840,150,-0.7140,141,-0.8090,360,0.73881,132,-0.9135,86,-1.5601,56,-2.1935
ENSG00000148175,STOM,59,-0.1454,36,-0.9180,145,1.42518,36,-0.9190,161,1.64739,36,-0.9475,33,-1.0765,13,-2.4064
ENSG00000136848,DAB2IP,17,-1.1269,75,1.36567,29,-0.2815,39,0.19339,15,-1.2736,24,-0.5795,39,0.19835,39,0.18920
ENSG00000119421,NDUFA8,37,-1.8235,121,-0.0017,103,-0.2532,102,-0.2692,92,-0.4406,170,0.57358,193,0.80163,149,0.34307
ENSG00000119446,RBM18,38,-0.0901,61,0.67580,31,-0.4302,10,-2.1138,34,-0.2952,38,-0.1160,66,0.81992,48,0.25809
ENSG00000056586,RC3H2,43,0.30158,39,0.11189,34,-0.1064,16,-1.2177,53,0.62680,8,-2.1812,62,0.93107,34,-0.1197
ENSG00000011454,RABGAP1,73,0.11172,48,-0.5816,55,-0.3648,82,0.29781,18,-2.0763,61,-0.1920,96,0.56320,116,0.91062
ENSG00000165209,STRBP,29,-0.4099,68,1.04816,19,-1.0396,30,-0.3237,44,0.27565,4,-3.1045,38,0.01820,65,0.95847
ENSG00000136930,PSMB7,112,-0.3151,86,-0.7461,94,-0.6079,172,0.38502,149,0.14692,47,-1.6448,308,1.45084,125,-0.1440
ENSG00000136942,RPL35,678,0.32456,319,-0.8925,530,-0.0872,395,-0.5571,1067,1.13482,600,0.11812,550,-0.0251,329,-0.8458
ENSG00000136950,ARPC5L,23,-1.7020,24,-1.6574,61,-0.2290,63,-0.1693,73,0.05240,74,0.07302,132,1.08916,113,0.81187
ENSG00000119414,PPP6C,46,0.27563,9,-2.2295,50,0.40235,56,0.60402,37,-0.1073,12,-1.7745,51,0.45342,52,0.46811
ENSG00000044574,HSPA5,110,-0.8961,105,-0.9637,135,-0.5799,121,-0.7566,215,0.17483,139,-0.5313,402,1.29200,321,0.87225
ENSG00000165219,GAPVD1,51,0.63835,9,-1.9822,27,-0.4317,15,-1.2818,81,1.49441,4,-3.0166,58,0.86506,34,-0.0518
ENSG00000119487,MAPKAP1,36,0.26211,61,1.19493,23,-0.4857,15,-1.1659,9,-1.7991,4,-2.8253,47,0.72485,51,0.84905
ENSG00000167081,PBX3,53,-0.6526,27,-1.6727,38,-1.1827,42,-1.0181,87,0.13004,276,2.40248,56,-0.5728,61,-0.4346
ENSG00000196814,MVB12B,232,1.96264,30,-1.5577,12,-2.8669,20,-2.1116,49,-0.7980,206,1.70405,55,-0.6202,43,-1.0090
ENSG00000197958,RPL12,402,0.96675,172,-0.4651,264,0.23360,190,-0.3057,438,1.12660,69,-1.8764,176,-0.4354,128,-0.9291
ENSG00000148356,LRSAM1,27,-0.0949,49,0.89292,10,-1.5416,29,-0.0080,1,-4.6288,20,-0.6039,70,1.57661,25,-0.1978
ENSG00000136854,STXBP1,195,-1.6016,536,-0.0251,282,-1.0460,439,-0.3509,272,-1.0994,649,0.29473,1153,1.33305,829,0.71762
ENSG00000136807,CDK9,20,-0.7474,19,-0.8786,15,-1.1524,46,0.58660,80,1.61943,5,-2.8675,36,0.16953,39,0.30253
ENSG00000106992,AK1,95,-0.6830,167,0.21966,129,-0.2024,94,-0.6969,187,0.41630,202,0.55093,165,0.20498,128,-0.2139
ENSG00000160408,ST6GALNAC6,25,-1.4800,54,-0.2701,60,-0.0922,52,-0.3194,171,1.80560,20,-1.7920,72,0.20311,56,-0.2007
ENSG00000167106,FAM102A,125,1.80910,16,-1.6789,39,-0.2839,35,-0.4579,53,0.22994,4,-3.4238,46,-0.0110,53,0.23194
ENSG00000148339,SLC25A25,5,-3.5611,59,0.14704,34,-0.7040,95,0.99789,28,-1.0269,17,-1.7337,101,1.09560,90,0.88094
ENSG00000148334,PTGES2,41,-1.4688,124,0.28222,102,-0.0369,144,0.53477,104,-0.0130,21,-2.4396,150,0.61311,151,0.62190
ENSG00000171159,C9orf16,69,-0.2300,60,-0.4573,81,0.02453,54,-0.6293,116,0.63793,9,-3.2616,173,1.37532,76,-0.0832
ENSG00000148337,CIZ1,31,-0.4592,32,-0.4195,57,0.54153,24,-0.8696,78,1.10422,13,-1.7192,55,0.47714,40,-0.0359
ENSG00000106976,DNM1,156,-1.9658,539,-0.0455,320,-0.8759,347,-0.7465,414,-0.4682,952,0.93715,996,1.02165,705,0.40685
ENSG00000167110,GOLGA2,61,-1.1123,238,1.16003,83,-0.6224,91,-0.4788,182,0.67231,60,-1.1334,89,-0.5143,177,0.62594
ENSG00000167112,TRUB2,32,-1.1844,76,0.18756,35,-1.0678,70,0.05359,36,-1.0200,138,1.24351,102,0.67735,56,-0.3075
ENSG00000167113,COQ4,39,-0.1641,26,-0.8219,38,-0.2322,50,0.21065,48,0.14652,12,-1.9291,83,1.10766,54,0.34722
ENSG00000167114,SLC27A4,49,-0.7332,87,0.19636,34,-1.2971,44,-0.8791,27,-1.6190,129,0.88726,152,1.19003,95,0.34880
ENSG00000167118,URM1,43,0.43970,16,-1.1252,23,-0.5870,18,-0.9119,61,1.07228,4,-2.9230,63,1.13682,34,0.06844
ENSG00000207955,AL359091.1,110,2.57630,2,-3.5100,22,-0.4426,13,-1.2352,0,-5.5518,49,0.84948,27,-0.1178,12,-1.4056
ENSG00000167123,CERCAM,275,2.07226,90,-0.0188,47,-1.0531,77,-0.2681,46,-1.0689,59,-0.6856,89,-0.0444,46,-1.0710
ENSG00000197694,SPTAN1,221,-1.1706,435,-0.1088,302,-0.6896,388,-0.2929,421,-0.1614,565,0.32740,914,1.18995,470,0.01938
ENSG00000119335,SET,267,0.40953,186,-0.1933,150,-0.5411,190,-0.1567,282,0.50184,234,0.18520,196,-0.1054,169,-0.3425
ENSG00000160445,ZER1,49,-0.7259,71,-0.1366,55,-0.5446,63,-0.3396,115,0.66362,7,-3.5062,167,1.35886,93,0.30203
ENSG00000107021,TBC1D13,43,-0.2647,52,0.06555,29,-0.8867,48,-0.0777,25,-1.1151,107,1.34051,53,0.07830,46,-0.1489
ENSG00000167136,ENDOG,27,-0.5697,42,0.18356,49,0.40934,17,-1.2628,23,-0.7847,6,-2.7678,78,1.25911,63,0.85230
ENSG00000136802,LRRC8A,51,-1.1051,108,0.06104,109,0.08644,55,-1.0050,174,0.88645,107,0.05643,146,0.58098,79,-0.4354
ENSG00000148341,SH3GLB2,168,0.82544,119,0.22146,68,-0.6890,46,-1.2784,183,0.97566,9,-3.6130,179,0.93333,61,-0.8593
ENSG00000148343,MIGA2,10,-2.2614,58,0.50134,40,-0.1239,27,-0.7249,18,-1.3376,38,-0.1901,93,1.36652,60,0.55463
ENSG00000095321,CRAT,23,-1.5868,47,-0.5003,36,-0.9195,39,-0.8202,94,0.63248,111,0.92964,102,0.77985,65,0.00815
ENSG00000119383,PTPA,94,-0.5920,132,-0.0484,130,-0.0762,101,-0.4801,107,-0.3949,204,0.68502,201,0.66174,120,-0.1984
ENSG00000148335,NTMT1,52,1.13791,13,-1.1286,22,-0.3240,12,-1.2826,0,-5.4088,4,-2.6222,78,1.99428,33,0.33686
ENSG00000136819,C9orf78,105,-0.1068,91,-0.3423,115,0.04657,150,0.49045,152,0.51738,154,0.53389,67,-0.8134,62,-0.9342
ENSG00000136878,USP20,26,-1.1501,25,-1.1792,35,-0.6723,49,-0.1442,46,-0.2479,124,1.49231,71,0.45591,54,0.00699
ENSG00000187239,FNBP1,150,1.17124,54,-0.5727,66,-0.2535,74,-0.0702,75,-0.0334,83,0.12414,70,-0.1561,44,-0.8950
ENSG00000148358,GPR107,63,-0.5850,37,-1.4012,43,-1.1713,71,-0.3991,110,0.31287,221,1.59707,111,0.32627,73,-0.3630
ENSG00000107130,NCS1,60,-1.7332,216,0.29029,128,-0.5595,188,0.05946,156,-0.2434,207,0.21816,328,1.02810,169,-0.1176
ENSG00000130707,ASS1,4,-3.9095,47,-0.2374,28,-1.0393,38,-0.5653,7,-3.1111,107,1.18607,116,1.34766,88,0.81872
ENSG00000107164,FUBP3,75,1.22024,20,-1.0084,20,-1.0043,16,-1.3294,82,1.39778,48,0.40753,20,-0.9464,18,-1.1141
ENSG00000126878,AIF1L,444,2.48105,59,-1.1858,54,-1.3014,76,-0.7849,264,1.33108,23,-2.5811,47,-1.5297,31,-2.1576
ENSG00000130723,PRRC2B,65,-1.1718,138,0.01592,98,-0.5394,129,-0.0890,216,0.78776,164,0.30048,163,0.29141,120,-0.2089
ENSG00000130714,POMT1,20,-1.1985,20,-1.2287,36,-0.3180,23,-1.0281,40,-0.1449,105,1.57733,64,0.64493,42,-0.0702
ENSG00000107263,RAPGEF1,22,-2.0995,74,-0.2532,49,-0.9197,57,-0.6771,179,1.27328,168,1.15121,96,0.16001,51,-0.8526
ENSG00000107290,SETX,57,0.53587,26,-0.7500,23,-0.9192,11,-2.0582,78,1.10137,49,0.28364,56,0.50477,31,-0.4369
ENSG00000165699,TSC1,41,0.02561,23,-0.8671,30,-0.5139,47,0.24221,46,0.21640,59,0.62341,44,0.12037,35,-0.2419
ENSG00000160271,RALGDS,117,2.02333,33,-0.2836,44,0.17810,21,-0.9649,18,-1.1850,5,-2.9573,42,0.11900,34,-0.2272
ENSG00000148296,SURF6,30,-0.6046,38,-0.2351,33,-0.4452,41,-0.1165,29,-0.6524,67,0.70928,62,0.56047,52,0.28018
ENSG00000148303,RPL7A,507,0.33431,306,-0.4916,384,-0.1273,207,-1.1053,816,1.18673,395,-0.0839,450,0.13141,258,-0.7609
ENSG00000148290,SURF1,64,0.65939,36,-0.2904,49,0.20834,32,-0.5074,46,0.10964,4,-3.3112,81,1.07377,34,-0.3720
ENSG00000148291,SURF2,17,-0.8515,11,-1.5195,20,-0.5515,25,-0.2336,1,-4.1081,47,0.83174,61,1.32252,48,0.87714
ENSG00000148248,SURF4,84,0.10871,35,-1.2495,45,-0.8948,28,-1.6089,153,1.16039,134,0.92184,80,0.02130,70,-0.1781
ENSG00000160326,SLC2A6,15,-1.6262,28,-0.7396,19,-1.2649,22,-1.0572,21,-1.1397,8,-2.4792,125,1.92338,113,1.71528
ENSG00000235106,BRD3OS,11,-1.8175,42,0.18724,48,0.41448,20,-0.9578,82,1.38650,4,-3.1002,54,0.62379,37,-0.0137
ENSG00000169925,BRD3,47,-0.0898,57,0.23133,40,-0.3621,54,0.13387,142,1.94034,5,-3.4853,27,-0.9493,26,-0.9946
ENSG00000196363,WDR5,28,0.09094,16,-0.7480,32,0.35371,32,0.33623,29,0.15362,7,-1.9129,49,1.08856,16,-0.8025
ENSG00000186350,RXRA,49,-0.5702,16,-2.2565,26,-1.5332,45,-0.7055,138,1.20165,241,2.39947,22,-1.8082,22,-1.8031
ENSG00000130558,OLFM1,60,-1.6914,193,0.13088,116,-0.6883,115,-0.7003,143,-0.3529,320,1.01237,303,0.91148,177,-0.0128
ENSG00000122140,MRPS2,27,-1.2770,17,-1.9597,22,-1.5259,41,-0.6265,11,-2.5959,270,3.13293,63,0.08104,32,-1.0059
ENSG00000130559,CAMSAP1,30,-0.3632,30,-0.3443,22,-0.8702,43,0.21033,2,-4.1725,76,1.21673,61,0.80811,38,0.03095
ENSG00000130560,UBAC1,30,-0.8585,20,-1.5134,64,0.33878,13,-2.1233,84,0.81243,124,1.54132,52,-0.0189,32,-0.7816
ENSG00000148411,NACC2,252,1.50236,99,-0.1598,91,-0.2976,89,-0.3325,58,-0.9892,81,-0.4813,91,-0.2902,112,0.03827
ENSG00000160360,GPSM1,52,-0.5731,10,-3.0170,44,-0.8058,30,-1.3965,35,-1.1751,340,3.22745,58,-0.3955,22,-1.8434
ENSG00000165688,PMPCA,20,-0.5622,45,0.74484,16,-0.9499,35,0.33330,0,-5.3104,4,-2.7233,61,1.31383,49,0.89938
ENSG00000148396,SEC16A,38,0.32290,14,-1.2164,39,0.37008,14,-1.2411,8,-1.9742,57,1.01278,52,0.86035,28,-0.1673
ENSG00000172889,EGFL7,66,-0.8706,75,-0.6721,47,-1.4102,63,-0.9526,159,0.54748,141,0.34612,202,0.98169,165,0.61059
ENSG00000165716,DIPK1B,22,-1.7102,58,-0.2213,27,-1.4233,30,-1.2503,147,1.40340,10,-2.8810,157,1.53491,83,0.36884
ENSG00000244187,TMEM141,79,0.20085,22,-1.7792,38,-0.9421,23,-1.7371,67,-0.0589,140,1.21381,111,0.78922,79,0.20313
ENSG00000196642,RABL6,115,-0.0550,252,1.32789,133,0.18939,78,-0.6743,111,-0.1113,32,-2.0089,114,-0.0630,116,-0.0461
ENSG00000232434,AJM1,32,0.12323,48,0.80257,17,-0.9226,20,-0.6456,37,0.36172,5,-2.5170,53,0.97162,27,-0.1531
ENSG00000054148,PHPT1,145,0.86634,11,-3.0666,105,0.30199,48,-0.9352,170,1.16018,42,-1.1686,107,0.33289,72,-0.3134
ENSG00000107223,EDF1,179,-0.2818,84,-1.4493,183,-0.2495,116,-0.9623,336,0.78303,249,0.26171,353,0.87146,202,-0.0834
ENSG00000159069,FBXW5,77,-0.2590,96,0.10718,41,-1.2280,55,-0.7925,113,0.37563,129,0.60474,102,0.20475,109,0.30629
ENSG00000107317,PTGDS,3547,1.62460,785,-0.9753,2235,0.74073,888,-0.7836,1985,0.53171,895,-0.7723,772,-1.0014,489,-1.6982
ENSG00000148362,PAXX,80,0.18657,25,-1.5999,38,-0.9739,33,-1.2151,40,-0.8945,217,2.09688,81,0.22169,54,-0.4293
ENSG00000107331,ABCA2,668,2.32109,110,-0.9453,89,-1.2698,101,-1.0835,119,-0.8321,150,-0.4696,201,0.00851,163,-0.3325
ENSG00000107281,NPDC1,97,-1.1951,186,-0.1664,140,-0.6197,127,-0.7760,287,0.56315,165,-0.3597,429,1.29784,217,0.08897
ENSG00000177239,MAN1B1,39,-0.0065,27,-0.5549,29,-0.4478,21,-0.9806,1,-4.8479,4,-3.1586,104,1.80242,85,1.38199
ENSG00000176978,DPP7,62,-0.4633,82,-0.0102,66,-0.3607,72,-0.2160,149,1.02490,66,-0.3662,144,0.95440,20,-2.1847
ENSG00000176884,GRIN1,71,-2.7615,265,-0.7924,194,-1.2689,341,-0.3913,345,-0.3733,1367,2.17902,658,0.70685,235,-0.9746
ENSG00000176101,SSNA1,110,1.68491,31,-0.5483,24,-0.9022,47,0.12227,0,-5.8435,14,-1.6775,72,0.86742,48,0.17286
ENSG00000176058,TPRN,92,1.93501,21,-0.6460,36,0.16755,26,-0.3641,6,-2.5965,4,-2.9014,51,0.78089,22,-0.6027
ENSG00000187713,TMEM203,26,-0.7160,11,-1.9992,32,-0.3791,30,-0.4695,85,1.27997,4,-3.2298,66,0.82940,72,0.96443
ENSG00000212864,RNF208,39,-1.2757,106,0.32105,82,-0.1036,106,0.32943,64,-0.5048,39,-1.2642,150,0.93293,113,0.43023
ENSG00000188229,TUBB4B,135,-1.6300,352,-0.1415,220,-0.8880,258,-0.6377,327,-0.2616,453,0.27365,794,1.28463,534,0.55582
ENSG00000188986,NELFB,45,-0.3364,93,0.90552,39,-0.5399,42,-0.4388,72,0.44939,14,-2.0756,63,0.23105,72,0.44536
ENSG00000165802,NSMF,54,-0.7353,88,0.03036,118,0.52684,95,0.16076,146,0.90943,26,-1.8274,73,-0.2670,89,0.05051
ENSG00000182154,MRPL41,120,-0.0981,153,0.30241,103,-0.3439,94,-0.4925,106,-0.2998,68,-0.9943,217,0.91052,160,0.37757
ENSG00000148408,CACNA1B,13,-1.6030,57,0.69032,23,-0.8047,42,0.16874,35,-0.1236,9,-2.1870,85,1.42269,40,0.07162
ENSG00000015171,ZMYND11,87,-0.2641,96,-0.1142,75,-0.4959,33,-1.7569,226,1.40889,165,0.80998,40,-1.4617,98,-0.0677
ENSG00000151240,DIP2C,49,0.25824,40,-0.0765,22,-0.9930,52,0.37766,38,-0.1624,12,-1.8346,84,1.24076,36,-0.2515
ENSG00000107929,LARP4B,36,0.04573,21,-0.7841,16,-1.1984,23,-0.6626,79,1.44756,4,-3.0146,50,0.58635,50,0.61137
ENSG00000107937,GTPBP4,34,-0.6941,55,0.09296,32,-0.7871,43,-0.2973,27,-1.0238,119,1.47908,45,-0.2436,62,0.28117
ENSG00000067064,IDI1,128,-0.7933,81,-1.4950,102,-1.1358,159,-0.4521,167,-0.3733,385,1.05614,336,0.80346,323,0.73502
ENSG00000067057,PFKP,81,-1.7578,234,-0.1120,156,-0.7602,271,0.12998,104,-1.3849,350,0.56397,570,1.47208,240,-0.0714
ENSG00000107959,PITRM1,41,-0.7865,46,-0.6067,27,-1.4477,30,-1.2511,13,-2.4430,205,2.09150,100,0.67320,77,0.20986
ENSG00000067082,KLF6,59,-0.3460,18,-2.1116,32,-1.2848,22,-1.8490,263,2.49438,100,0.51880,28,-1.5000,64,-0.2165
ENSG00000173848,NET1,95,1.09674,94,1.07875,32,-0.7187,39,-0.4015,83,0.86306,32,-0.7347,13,-2.0135,15,-1.8854
ENSG00000196372,ASB13,20,-1.1833,14,-1.7715,41,-0.0893,32,-0.4997,33,-0.4479,62,0.61536,62,0.61441,82,1.11814
ENSG00000057608,GDI2,123,-0.0192,85,-0.6106,80,-0.7039,87,-0.5720,117,-0.1089,68,-0.9561,233,1.08538,204,0.84693
ENSG00000134453,RBM17,82,0.82208,47,-0.1240,40,-0.3829,44,-0.2348,59,0.26156,36,-0.5395,40,-0.3693,57,0.19080
ENSG00000170525,PFKFB3,38,-0.4883,9,-2.5592,101,1.18517,35,-0.5825,100,1.17788,5,-3.4203,58,0.21236,62,0.32952
ENSG00000165629,ATP5F1C,85,-0.6238,84,-0.6320,97,-0.3992,100,-0.3545,71,-0.8975,103,-0.3178,261,1.30846,197,0.78124
ENSG00000165632,TAF3,33,-1.2735,257,2.40895,38,-1.0445,111,0.68927,74,0.00767,4,-4.0984,6,-3.5996,68,-0.1322
ENSG00000048740,CELF2,39,-1.2468,139,0.79511,70,-0.3492,96,0.15654,25,-1.9461,148,0.91035,63,-0.5212,118,0.50377
ENSG00000151461,UPF2,60,-0.4323,81,0.05584,43,-0.9599,62,-0.3641,122,0.76269,161,1.26671,17,-2.3157,80,0.03742
ENSG00000065665,SEC61A2,67,-0.3408,60,-0.5212,40,-1.1549,50,-0.8032,25,-1.8234,98,0.27852,141,0.90780,183,1.40364
ENSG00000151465,CDC123,33,-0.2536,31,-0.3732,37,-0.0476,25,-0.6719,22,-0.8762,38,-0.0171,73,1.11607,49,0.38909
ENSG00000123240,OPTN,251,-0.3819,458,0.61966,177,-0.9349,257,-0.3423,292,-0.1363,209,-0.6689,374,0.27253,523,0.85889
ENSG00000107537,PHYH,25,-0.2268,10,-1.6126,33,0.21750,24,-0.3070,26,-0.1819,30,0.06916,53,1.04786,30,0.07023
ENSG00000065809,FAM107B,304,3.01048,43,-0.7912,43,-0.8029,49,-0.5709,11,-2.7972,50,-0.5427,34,-1.1357,31,-1.3040
ENSG00000176244,ACBD7,40,-0.0229,30,-0.4887,127,2.15351,47,0.25918,25,-0.7691,4,-3.2158,35,-0.2094,15,-1.5256
ENSG00000148468,FAM171A1,421,1.79794,105,-0.6575,89,-0.9089,85,-0.9748,197,0.36828,122,-0.4222,123,-0.4021,123,-0.4110
ENSG00000148481,MINDY3,43,-0.1239,41,-0.1895,26,-0.8983,41,-0.1893,89,1.14070,35,-0.4684,39,-0.2918,57,0.33442
ENSG00000026025,VIM,70,-1.6007,10,-4.3554,26,-3.0612,8,-4.7004,1421,6.06776,4,-5.5026,12,-4.2050,14,-3.9022
ENSG00000136738,STAM,22,-0.6768,14,-1.3362,24,-0.5759,57,0.87325,13,-1.4434,6,-2.6712,68,1.19359,69,1.23345
ENSG00000165995,CACNB2,5,-3.0926,14,-1.6346,26,-0.6625,33,-0.3005,80,1.23158,4,-3.1910,62,0.74650,93,1.53580
ENSG00000120594,PLXDC2,18,-1.1033,14,-1.4530,48,0.49121,9,-2.1191,39,0.13066,75,1.28054,50,0.53198,36,-0.0009
ENSG00000078114,NEBL,81,-0.8756,79,-0.9092,193,0.53804,88,-0.7469,282,1.22598,122,-0.2260,138,-0.0292,140,-0.0035
ENSG00000168283,BMI1,76,0.94705,31,-0.5746,18,-1.4208,46,0.08751,34,-0.4029,69,0.76240,52,0.28137,26,-0.8468
ENSG00000150867,PIP4K2A,643,3.70436,58,-1.1773,64,-1.0325,43,-1.6335,35,-1.9190,8,-3.9962,74,-0.8138,59,-1.1559
ENSG00000148450,MSRB2,90,0.04661,86,-0.0218,113,0.42260,69,-0.3840,70,-0.3645,98,0.19033,97,0.17508,77,-0.2122
ENSG00000107863,ARHGAP21,398,1.78090,215,0.59747,87,-0.8821,79,-1.0316,123,-0.3354,111,-0.4884,76,-1.0787,119,-0.3904
ENSG00000151025,GPR158,32,-0.6594,42,-0.2108,26,-0.9945,43,-0.1918,96,1.19903,16,-1.6748,65,0.49655,67,0.53583
ENSG00000136750,GAD2,24,-3.6874,264,-0.1071,234,-0.3067,254,-0.1740,197,-0.5789,939,2.31384,279,-0.0195,67,-2.2135
ENSG00000136754,ABI1,27,-1.2299,44,-0.4730,67,0.22346,29,-1.1053,116,1.19809,97,0.85988,51,-0.2060,38,-0.6944
ENSG00000107890,ANKRD26,44,-0.4464,71,0.32499,19,-1.7011,52,-0.1780,201,2.37988,4,-3.7571,9,-2.8418,67,0.22019
ENSG00000136758,YME1L1,58,-0.1157,110,0.97327,49,-0.3985,65,0.05092,22,-1.5942,30,-1.1331,79,0.38000,88,0.56732
ENSG00000107897,ACBD5,87,0.75001,18,-1.7174,56,5.68660,52,-0.1359,50,-0.1983,23,-1.4044,68,0.31793,96,0.90902
ENSG00000099246,RAB18,134,-0.1062,109,-0.4422,108,-0.4556,112,-0.4007,166,0.24225,101,-0.5576,232,0.82916,184,0.41787
ENSG00000095787,WAC,160,0.30096,134,0.00851,109,-0.3313,99,-0.4847,98,-0.4947,220,0.85586,126,-0.0919,122,-0.1448
ENSG00000148516,ZEB1,34,-0.7053,59,0.18031,48,-0.1346,60,0.21777,141,1.81263,13,-2.0906,34,-0.7060,31,-0.8088
ENSG00000165322,ARHGAP12,65,-0.3420,64,-0.3673,49,-0.7822,53,-0.6498,133,0.86307,107,0.48681,81,0.01264,90,0.18672
ENSG00000170759,KIF5B,470,1.25959,341,0.66617,181,-0.3930,227,-0.0224,101,-1.3028,219,-0.0861,85,-1.5573,220,-0.0770
ENSG00000150093,ITGB1,180,1.53878,63,-0.3194,37,-1.1237,16,-2.3812,158,1.27890,21,-1.9912,65,-0.2653,72,-0.1027
ENSG00000108094,CUL2,19,-0.7721,41,0.50162,20,-0.6549,30,-0.0554,0,-5.4586,10,-1.6689,70,1.45822,55,1.00167
ENSG00000108100,CCNY,100,0.62882,74,0.09821,41,-0.8172,54,-0.3993,95,0.53405,10,-2.9536,102,0.65069,78,0.20047
ENSG00000175395,ZNF25,22,-1.5368,49,-0.2890,46,-0.3957,77,0.47029,19,-1.7256,86,0.64951,100,0.91838,69,0.28397
ENSG00000189180,ZNF33A,37,-0.2044,52,0.37814,30,-0.4985,14,-1.6240,86,1.28075,12,-1.8958,41,-0.0013,59,0.59464
ENSG00000165733,BMS1,27,-1.0043,35,-0.6247,32,-0.7492,46,-0.1917,37,-0.5345,136,1.77701,47,-0.1621,53,0.03338
ENSG00000165731,RET,4,-3.0385,34,-0.0336,16,-1.1823,54,0.75107,37,0.12425,4,-2.9898,88,1.69655,38,0.17043
ENSG00000198915,RASGEF1A,23,-0.8965,43,0.10807,37,-0.1513,64,0.79224,7,-2.6886,49,0.34339,63,0.76627,36,-0.1738
ENSG00000169740,ZNF32,45,0.40904,55,0.74250,18,-1.0325,23,-0.7058,4,-3.0645,54,0.73066,47,0.46670,36,0.04638
ENSG00000107551,RASSF4,33,-0.8907,39,-0.6223,60,0.07863,41,-0.5305,138,1.58136,43,-0.4582,57,-0.0164,48,-0.2835
ENSG00000265354,TIMM23,32,-0.6786,41,-0.2851,35,-0.5558,39,-0.3557,2,-4.7225,9,-2.4658,126,1.70937,108,1.40969
ENSG00000266412,NCOA4,122,0.07969,51,-1.2899,117,0.01985,81,-0.5726,90,-0.4061,167,0.62371,163,0.57361,136,0.26405
ENSG00000204179,PTPN20,10,-1.6418,33,0.16046,17,-0.8628,33,0.16915,9,-1.8371,28,-0.0913,54,1.01676,54,1.03462
ENSG00000107643,MAPK8,31,-0.7644,41,-0.3430,20,-1.4562,17,-1.6275,62,0.35914,33,-0.6766,81,0.80492,118,1.52186
ENSG00000187714,SLC18A3,18,-1.6521,0,-7.3612,30,-0.8793,21,-1.4384,57,0.12712,11,-2.3346,74,0.56414,212,2.78793
ENSG00000197444,OGDHL,50,-2.2984,202,-0.1791,137,-0.7947,170,-0.4500,81,-1.5895,536,1.56719,395,0.97553,229,0.02540
ENSG00000122873,CISD1,84,-1.4525,197,-0.1170,149,-0.5635,229,0.12776,159,-0.4599,363,0.93263,303,0.60624,210,-0.0148
ENSG00000237949,LINC00844,155,1.56864,33,-1.0454,148,1.47161,40,-0.7640,72,0.15873,11,-2.6269,45,-0.5732,14,-2.2820
