Chisq	Df	p	variable	weights	warns	bonf
12.9935259384419	1	0.000312569819879624	N_NMbodies	LCnmf22		0.594195227591165
120.408143712868	1	5.14968982861391e-28	N_NMbodies	LCnmf23		9.78956036419503e-25
16.4548760443428	1	4.98218718088626e-05	N_NMbodies	LCnmf24		0.0947113783086477
4.72531409723504	1	0.0297217544135816	N_NMbodies	LCnmf25		56.5010551402186
163.126288088748	1	2.34764268641222e-37	N_NMbodies	LCnmf26		4.46286874686963e-34
310.475749386105	1	1.72022851782288e-69	N_NMbodies	LCnmf27		3.27015441238129e-66
83.9728906965685	1	5.01606045572306e-20	N_NMbodies	LCnmf28	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
240.945161602766	1	2.44691995128962e-54	N_NMbodies	LCnmf29		4.65159482740156e-51
9.21910555596138	1	0.002395025259383	N_NMbodies	LCnmf30		4.55294301808709
247.183696732483	1	1.06765970185236e-55	N_NMbodies	LCnmf31		2.02962109322134e-52
6.87009791706595	1	0.00876498489613238	N_NMbodies	LCnmf32		16.6622362875477
41.3626919699075	1	1.26447792588772e-10	N_NMbodies	LCnmf33		2.40377253711255e-07
287.179021934682	1	2.04753860815565e-64	N_NMbodies	LCnmf34		3.89237089410388e-61
57.899766736816	1	2.75819828647357e-14	N_NMbodies	LCnmf35	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
136.139791125501	1	1.8596619042205e-31	N_NMbodies	LCnmf36		3.53521727992316e-28
519.805234737152	1	4.66568772191593e-115	N_NMbodies	LCnmf37		8.86947235936217e-112
36.3071935059305	1	1.68540631483262e-09	N_NMbodies	LCnmf38		3.20395740449682e-06
388.930414364845	1	1.41490785310393e-86	N_NMbodies	LCnmf39		2.68973982875056e-83
91.6762499662462	1	1.02082750787158e-21	N_NMbodies	LCnmf40		1.94059309246388e-18
130.513996507196	1	3.16294145838215e-30	N_NMbodies	LCnmf41		6.01275171238448e-27
37.2103110034731	1	1.06051550650086e-09	N_NMbodies	LCnmf42		2.01603997785814e-06
48.2941612847644	1	3.66842874077447e-12	N_NMbodies	LCnmf43		6.97368303621227e-09
80.9693759658407	1	2.29242800368385e-19	N_NMbodies	LCnmf44		4.35790563500299e-16
242.929713923382	1	9.03468293558409e-55	N_NMbodies	LCnmf45		1.71749322605454e-51
6.61675757970044	1	0.0101023589531914	N_NMbodies	LCnmf46		19.2045843700168
33.8747410047502	1	5.87768606265434e-09	N_NMbodies	LCnmf47		1.11734812051059e-05
36.6886015927155	1	1.38587398063195e-09	N_NMbodies	LCnmf48		2.63454643718133e-06
37.7860106498284	1	7.89458732952149e-10	N_NMbodies	LCnmf49		1.50076105134204e-06
32.3620243572433	1	1.27962924503429e-08	N_NMbodies	LCnmf50		2.43257519481019e-05
3.8998305046262	1	0.0482909794210673	N_NMbodies	LCnmf51		91.801151879449
346.342510428778	1	2.6522934774719e-77	N_NMbodies	LCnmf52		5.04200990067408e-74
19.5884965280179	1	9.60457503648572e-06	N_NMbodies	LCnmf53		0.0182582971443594
494.435730894084	1	1.54403229446652e-109	N_NMbodies	LCnmf54		2.93520539178086e-106
8.16865722496738	1	0.0042620447682505	N_NMbodies	LCnmf55		8.10214710444421
192.515821577676	1	8.97842240814421e-44	N_NMbodies	LCnmf56		1.70679809978821e-40
36.6338663006253	1	1.42533810655023e-09	N_NMbodies	LCnmf57	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
421.657821304112	1	1.06317199126331e-93	N_NMbodies	LCnmf58		2.02108995539154e-90
79.4633215964149	1	4.91261184474059e-19	N_NMbodies	LCnmf59		9.33887511685187e-16
2.89726613050738	1	0.0887299225522079	N_NMbodies	LCnmf60		168.675582771747
117.419301561081	1	2.32364570753083e-27	N_NMbodies	LCnmf61		4.4172504900161e-24
126.339310561641	1	2.59158870987935e-29	N_NMbodies	LCnmf62	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
38.3015417407289	1	6.06147374122151e-10	N_NMbodies	LCnmf63		1.15228615820621e-06
67.9781743636633	1	1.65315303838172e-16	N_NMbodies	LCnmf64		3.14264392596365e-13
4.23898229863156	1	0.039505841468752	N_NMbodies	LCnmf65		75.1006046320975
6.62191961691186	1	0.0100731205971786	N_NMbodies	LCnmf66		19.1490022552364
71.213249475736	1	3.2062774058591e-17	N_NMbodies	LCnmf67	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
89.84234818694	1	2.57914158264472e-21	N_NMbodies	LCnmf68		4.90294814860761e-18
25.0464022947313	1	5.59670830176604e-07	N_NMbodies	LCnmf69		0.00106393424816572
39.2432894286148	1	3.74152086036527e-10	N_NMbodies	LCnmf70		7.11263115555438e-07
117.48864247201	1	2.24381280513047e-27	N_NMbodies	LCnmf71		4.26548814255303e-24
11.9162689206159	1	0.000556458205177351	N_NMbodies	LCnmf72		1.05782704804214
111.642561503347	1	4.27902088591137e-26	N_NMbodies	LCnmf73		8.13441870411751e-23
108.286308421184	1	2.32625971193212e-25	N_NMbodies	LCnmf74		4.42221971238295e-22
13.6224555576258	1	0.000223496175698305	N_NMbodies	LCnmf75		0.424866230002478
80.9059803561927	1	2.36716213914588e-19	N_NMbodies	LCnmf76		4.49997522651631e-16
5.22199167866188	1	0.022302993007181	N_NMbodies	LCnmf77		42.397989706651
69.2946317234772	1	8.4800087263354e-17	N_NMbodies	LCnmf78		1.61204965887636e-13
182.239821992737	1	1.57178315327819e-41	N_NMbodies	LCnmf79	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
16.6192498273574	1	4.56849798211991e-05	N_NMbodies	LCnmf80		0.0868471466400995
87.0802399872039	1	1.04206493042319e-20	N_NMbodies	LCnmf81		1.98096543273448e-17
85.6461051258884	1	2.15198955086011e-20	N_NMbodies	LCnmf82		4.09093213618507e-17
42.5980939185255	1	6.72248619080306e-11	N_NMbodies	LCnmf83		1.27794462487166e-07
71.8509924968167	1	2.32076766819004e-17	N_NMbodies	LCnmf84		4.41177933722926e-14
45.361135077923	1	1.6385377915387e-11	N_NMbodies	LCnmf85		3.11486034171507e-08
4.91285129872414	1	0.0266576012079143	N_NMbodies	LCnmf86		50.6760998962451
284.002310833441	1	1.0079638176075e-63	N_NMbodies	LCnmf87		1.91613921727185e-60
84.8253995772025	1	3.2591064606965e-20	N_NMbodies	LCnmf88		6.19556138178404e-17
301.192350373109	1	1.811340397015e-67	N_NMbodies	LCnmf89		3.44335809472551e-64
108.723214981272	1	1.86606254973854e-25	N_NMbodies	LCnmf90		3.54738490705295e-22
8.69145876855489	1	0.00319704648077194	N_NMbodies	LCnmf91		6.07758535994746
9.41492045694208	1	0.00215226898804971	N_NMbodies	LCnmf92		4.0914633462825
116.103614234449	1	4.51101671895501e-27	N_NMbodies	LCnmf93		8.57544278273347e-24
64.8520147558956	1	8.07394838069126e-16	N_NMbodies	LCnmf94		1.53485758716941e-12
53.7709495734646	1	2.25279207242411e-13	N_NMbodies	LCnmf95		4.28255772967823e-10
21.3389713408726	1	3.84828222804841e-06	N_NMbodies	LCnmf96		0.00731558451552003
56.9947349602887	1	4.36980226865088e-14	N_NMbodies	LCnmf97		8.30699411270533e-11
92.4016039272479	1	7.07567265699057e-22	N_NMbodies	LCnmf98		1.34508537209391e-18
13.3388650467626	1	0.000259961637934077	N_NMbodies	LCnmf99		0.49418707371268
47.4047138283057	1	5.77436610739233e-12	N_NMbodies	LCnmf100		1.09770699701528e-08
58.5076796751083	1	2.02498966608378e-14	N_NMbodies	LCnmf101		3.84950535522527e-11
274.01511174229	1	1.51306152479529e-61	N_NMbodies	LCnmf102		2.87632995863584e-58
4.12871040277232	1	0.0421614685306818	N_NMbodies	LCnmf103		80.1489516768261
33.5955345411532	1	6.78483091246243e-09	N_NMbodies	LCnmf104	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
161.835970495473	1	4.49287928439371e-37	N_NMbodies	LCnmf105		8.54096351963244e-34
122.117587777482	1	2.17554142703491e-28	N_NMbodies	LCnmf106		4.13570425279336e-25
104.036834010306	1	1.98589581491797e-24	N_NMbodies	LCnmf107		3.77518794415906e-21
63.5624520120171	1	1.55362438031971e-15	N_NMbodies	LCnmf108		2.95343994698778e-12
75.0030378687254	1	4.69990338007721e-18	N_NMbodies	LCnmf109		8.93451632552678e-15
0.020331933237779	1	0.8866139259998	N_NMbodies	LCnmf110		1685.45307332562
83.2473188165706	1	7.24036603595989e-20	N_NMbodies	LCnmf111		1.37639358343598e-16
57.3415640239245	1	3.66331209943921e-14	N_NMbodies	LCnmf112		6.96395630103394e-11
66.0174199456908	1	4.46955192644911e-16	N_NMbodies	LCnmf113		8.49661821217975e-13
224.198677462864	1	1.0979519773498e-50	N_NMbodies	LCnmf114	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
84.2474144782897	1	4.36574003802096e-20	N_NMbodies	LCnmf115		8.29927181227785e-17
48.608570064668	1	3.12500641675702e-12	N_NMbodies	LCnmf116		5.94063719825509e-09
180.119854734256	1	4.56300782487023e-41	N_NMbodies	LCnmf117		8.6742778750783e-38
29.547556874626	1	5.45613841476697e-08	N_NMbodies	LCnmf118		0.00010372119126472
300.851697416352	1	2.14889923940152e-67	N_NMbodies	LCnmf119		4.0850574541023e-64
5.03466910504508	1	0.0248448325638546	N_NMbodies	LCnmf120		47.2300267038875
77.609551554646	1	1.25561454812374e-18	N_NMbodies	LCnmf121		2.38692325598323e-15
7.40369388436239	1	0.00650900842619114	N_NMbodies	LCnmf122	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
82.6133613513592	1	9.97802997971488e-20	N_NMbodies	LCnmf123		1.8968234991438e-16
56.0781523354365	1	6.96467613629438e-14	N_NMbodies	LCnmf124		1.32398493350956e-10
270.94522147603	1	7.06160891141101e-61	N_NMbodies	LCnmf125		1.34241185405923e-57
0.557503200788861	1	0.455267993771472	N_NMbodies	LCnmf126		865.464456159567
105.5514572704	1	9.2465319371919e-25	N_NMbodies	LCnmf127		1.75776572126018e-21
133.337127628509	1	7.62916381350866e-31	N_NMbodies	LCnmf128	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
95.1737056704034	1	1.74391324005473e-22	N_NMbodies	LCnmf129		3.31517906934403e-19
140.652327796889	1	1.91675682216335e-32	N_NMbodies	LCnmf130		3.64375471893253e-29
63.0944232044008	1	1.97031170132324e-15	N_NMbodies	LCnmf131		3.74556254421548e-12
226.790280839992	1	2.98778805339588e-51	N_NMbodies	LCnmf132		5.67978508950557e-48
78.1383374312273	1	9.6071172835939e-19	N_NMbodies	LCnmf133	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
26.7806373504361	1	2.27909524352999e-07	N_NMbodies	LCnmf134		0.00043325600579505
6.92751362819182	1	0.00848796089841823	N_NMbodies	LCnmf135		16.1356136678931
17.5320162016169	1	2.82510187659504e-05	N_NMbodies	LCnmf136		0.0537051866740718
96.1044579431939	1	1.0897913477404e-22	N_NMbodies	LCnmf137		2.07169335205451e-19
44.8733350996267	1	2.10200890061332e-11	N_NMbodies	LCnmf138		3.99591892006592e-08
305.649254367455	1	1.93654080849004e-68	N_NMbodies	LCnmf139		3.68136407693957e-65
13.3992771382323	1	0.00025172128759086	N_NMbodies	LCnmf140		0.478522167710225
0.0181788478024681	1	0.892747110043948	N_NMbodies	LCnmf141		1697.11225619355
4.36728435658364	1	0.0366353325360027	N_NMbodies	LCnmf142	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
160.184045712904	1	1.03142274800667e-36	N_NMbodies	LCnmf143		1.96073464396068e-33
4.2697140833455	1	0.038797458110498	N_NMbodies	LCnmf144		73.7539678680567
56.9785959747306	1	4.40581065996827e-14	N_NMbodies	LCnmf145		8.37544606459968e-11
3.75590160747769	1	0.0526214092991111	N_NMbodies	LCnmf146		100.03329907761
146.410206032304	1	1.05600222932303e-33	N_NMbodies	LCnmf147		2.00746023794308e-30
52.4377756228037	1	4.44098775552976e-13	N_NMbodies	LCnmf148		8.44231772326208e-10
12.8031310526399	1	0.000346039729868343	N_NMbodies	LCnmf149	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
247.346059480323	1	9.84089894996229e-56	N_NMbodies	LCnmf150		1.87075489038783e-52
11.9177567852697	1	0.000556013938909879	N_NMbodies	LCnmf151		1.05698249786768
199.595238984153	1	2.55953013570767e-45	N_NMbodies	LCnmf152		4.86566678798029e-42
2.22798543609328	1	0.135530458475459	N_NMbodies	LCnmf153		257.643401561848
142.305711904011	1	8.33750650106704e-33	N_NMbodies	LCnmf154		1.58495998585284e-29
20.6884207953234	1	5.40418192433363e-06	N_NMbodies	LCnmf155		0.0102733498381582
0.580873835948157	1	0.445970008848453	N_NMbodies	LCnmf156		847.78898682091
1.37673184819603	1	0.240658617794873	N_NMbodies	LCnmf157		457.492032428053
0.732300411908309	1	0.392138550237111	N_NMbodies	LCnmf158		745.455384000748
0.933657074338786	1	0.333914436175153	N_NMbodies	LCnmf159		634.771343168966
5.79199066442597	1	0.0160993488458082	N_NMbodies	LCnmf160		30.6048621558814
1415.23317350906	1	1.16396625184457e-308	Prop_NM	LCnmf1		1.95534284490876e-306
447.131803345851	1	3.03611994396234e-99	Prop_NM	LCnmf2		5.77166401347242e-96
766.190917839081	1	1.21049423533409e-168	Prop_NM	LCnmf3		2.3011495413701e-165
1983.82899497776	1	0	Prop_NM	LCnmf4		0
150.790009068003	1	1.16489149979635e-34	Prop_NM	LCnmf5		2.21445874111286e-31
1112.10605543784	1	7.72174994147374e-244	Prop_NM	LCnmf6		1.46790466387416e-240
5.23085135086597	1	0.0221896687134193	Prop_NM	LCnmf7		42.1825602242101
456.51933892353	1	2.75010591898586e-101	Prop_NM	LCnmf8		5.22795135199212e-98
535.952147416239	1	1.43232107629428e-118	Prop_NM	LCnmf9		2.72284236603544e-115
29.3963346081587	1	5.89891079945761e-08	Prop_NM	LCnmf10		0.000112138294297689
6.30139553930819	1	0.012064296038068	Prop_NM	LCnmf11		22.9342267683672
61.3002422235554	1	4.90020033657927e-15	Prop_NM	LCnmf12		9.31528083983719e-12
306.932152828903	1	1.01752505947181e-68	Prop_NM	LCnmf13		1.93431513805591e-65
409.722104194739	1	4.21325067752851e-91	Prop_NM	LCnmf14		8.0093895379817e-88
785.02417156804	1	9.73002905255577e-173	Prop_NM	LCnmf15		1.84967852289085e-169
1.48483592363307	1	0.223019427313289	Prop_NM	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
238.98450836752	1	6.54832075088989e-54	Prop_NM	LCnmf17		1.24483577474417e-50
638.797599940041	1	6.10161566087427e-141	Prop_NM	LCnmf18		1.1599171371322e-137
13.1474602653843	1	0.000287909226748373	Prop_NM	LCnmf19		0.547315440048658
249.506128442988	1	3.32742710260442e-56	Prop_NM	LCnmf20		6.325438922051e-53
63.3416349881974	1	1.73791842945754e-15	Prop_NM	LCnmf21		3.30378293439878e-12
9.46018637296018	1	0.00209979736131634	Prop_NM	LCnmf22		3.99171478386236
157.884003902981	1	3.28085239852897e-36	Prop_NM	LCnmf23		6.23690040960357e-33
31.7394530057245	1	1.76304087650504e-08	Prop_NM	LCnmf24		3.35154070623608e-05
0.00357278518877032	1	0.952336605483213	Prop_NM	LCnmf25		1810.39188702359
166.570174893451	1	4.15258261395386e-38	Prop_NM	LCnmf26		7.89405954912628e-35
418.980894913662	1	4.06693445611787e-93	Prop_NM	LCnmf27		7.73124240108007e-90
77.9815041737429	1	1.04009919023009e-18	Prop_NM	LCnmf28		1.9772285606274e-15
331.685128275742	1	4.12825921986998e-74	Prop_NM	LCnmf29		7.84782077697283e-71
3.05837117668581	1	0.0803221491936298	Prop_NM	LCnmf30		152.69240561709
301.485294845272	1	1.56378941540134e-67	Prop_NM	LCnmf31		2.97276367867795e-64
11.0603973119348	1	0.00088191243168125	Prop_NM	LCnmf32	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
26.1828632444656	1	3.10566398785613e-07	Prop_NM	LCnmf33		0.00059038672409145
294.042780809841	1	6.54171471903449e-66	Prop_NM	LCnmf34		1.24357996808846e-62
64.5387059050308	1	9.46545472488888e-16	Prop_NM	LCnmf35		1.79938294320138e-12
171.2970418683	1	3.8537696648862e-39	Prop_NM	LCnmf36		7.32601613294867e-36
745.88348282108	1	3.15125744062189e-164	Prop_NM	LCnmf37		5.99054039462221e-161
56.4285551194445	1	5.82778619256862e-14	Prop_NM	LCnmf38		1.10786215520729e-10
666.467299049177	1	5.85957686687294e-147	Prop_NM	LCnmf39		1.11390556239255e-143
109.358702575338	1	1.3542177507739e-25	Prop_NM	LCnmf40		2.57436794422118e-22
137.743191171345	1	8.2937972583474e-32	Prop_NM	LCnmf41		1.57665085881184e-28
70.7184832851177	1	4.12014217665035e-17	Prop_NM	LCnmf42		7.83239027781231e-14
30.3605916876532	1	3.58742753329323e-08	Prop_NM	LCnmf43		6.81969974079043e-05
90.4632946575839	1	1.88440476947933e-21	Prop_NM	LCnmf44		3.5822534667802e-18
207.928465274514	1	3.88889665244494e-47	Prop_NM	LCnmf45		7.39279253629784e-44
10.2158417939531	1	0.00139239426131588	Prop_NM	LCnmf46		2.64694149076149
76.246873032957	1	2.50328745025139e-18	Prop_NM	LCnmf47		4.7587494429279e-15
51.3664266561657	1	7.66380400963062e-13	Prop_NM	LCnmf48		1.45688914223078e-09
51.577300849866	1	6.88328309261882e-13	Prop_NM	LCnmf49	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
65.2334784858959	1	6.65296270935911e-16	Prop_NM	LCnmf50		1.26472821104917e-12
2.4627702251882	1	0.116573026130941	Prop_NM	LCnmf51		221.605322674919
562.165011052338	1	2.84222144974058e-124	Prop_NM	LCnmf52		5.40306297595683e-121
12.3397401151932	1	0.00044341674728384	Prop_NM	LCnmf53		0.842935236586579
707.933296645479	1	5.63080426494664e-156	Prop_NM	LCnmf54		1.07041589076636e-152
4.70732953095594	1	0.0300342719057924	Prop_NM	LCnmf55		57.0951508929114
308.52908820995	1	4.56725588692403e-69	Prop_NM	LCnmf56		8.68235344104258e-66
68.2910713738148	1	1.41058237056628e-16	Prop_NM	LCnmf57		2.68151708644649e-13
634.11796881552	1	6.3563157865521e-140	Prop_NM	LCnmf58		1.20833563102355e-136
132.584129522894	1	1.11480867377979e-30	Prop_NM	LCnmf59		2.11925128885538e-27
3.94370953382811	1	0.0470469251487635	Prop_NM	LCnmf60	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
112.024317752127	1	3.52954344870585e-26	Prop_NM	LCnmf61		6.70966209598982e-23
144.688787626103	1	2.51188754770984e-33	Prop_NM	LCnmf62		4.7750982281964e-30
56.1379078468518	1	6.75618464393551e-14	Prop_NM	LCnmf63		1.28435070081214e-10
80.3567758043914	1	3.12558072961197e-19	Prop_NM	LCnmf64	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
16.7926990695411	1	4.16934061133482e-05	Prop_NM	LCnmf65		0.0792591650214748
5.9620735712173	1	0.0146168404725148	Prop_NM	LCnmf66		27.7866137382505
120.794846483061	1	4.23764385914309e-28	Prop_NM	LCnmf67		8.05576097623102e-25
123.947694555421	1	8.64938238337194e-29	Prop_NM	LCnmf68		1.64424759107901e-25
38.1026801623075	1	6.71178742887072e-10	Prop_NM	LCnmf69		1.27591079022832e-06
37.4706131364762	1	9.28007173335239e-10	Prop_NM	LCnmf70		1.76414163651029e-06
162.532356049986	1	3.16508457784205e-37	Prop_NM	LCnmf71		6.01682578247773e-34
10.2038251688413	1	0.0014014964718767	Prop_NM	LCnmf72		2.66424479303761
141.101392989559	1	1.52887175290873e-32	Prop_NM	LCnmf73		2.9063852022795e-29
138.096668186835	1	6.94141673496622e-32	Prop_NM	LCnmf74		1.31956332131708e-28
21.5265220155509	1	3.48968826158569e-06	Prop_NM	LCnmf75		0.0066338973852744
115.815061079001	1	5.21752292686322e-27	Prop_NM	LCnmf76		9.91851108396699e-24
