Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000171533,MAP6,229,1.14660,76,-0.7488,17,-3.0252,179,0.68137,290,1.63701,26,-2.3762,31,-2.1265
ENSG00000074201,CLNS1A,229,1.60897,117,0.32149,94,-0.0458,109,0.19691,69,-0.5616,55,-0.9061,5,-4.3612
ENSG00000048649,RSF1,229,0.51573,174,0.03758,65,-1.5166,142,-0.2915,57,-1.7142,116,-0.6204,405,1.63095
ENSG00000151366,NDUFC2,229,0.10992,254,0.28457,290,0.51934,465,1.42346,207,-0.0564,56,-2.0971,2,-6.8739
ENSG00000182103,FAM181B,229,1.95958,197,1.62233,74,-0.1852,54,-0.6994,0,-7.1185,13,-2.7849,12,-2.8989
ENSG00000137509,PRCP,229,1.80375,100,0.20143,97,0.15244,61,-0.5960,0,-7.2137,32,-1.5904,101,0.21583
ENSG00000137502,RAB30,229,0.93891,224,0.89643,140,0.06151,90,-0.6536,68,-1.1040,45,-1.7082,148,0.15621
ENSG00000150672,DLG2,229,1.30853,39,-1.6411,119,0.10411,78,-0.5875,208,1.11335,25,-2.3243,84,-0.4596
ENSG00000073921,PICALM,229,0.88475,112,-0.3490,359,1.80894,113,-0.3352,115,-0.3098,41,-1.8951,2,-6.2484
ENSG00000165323,FAT3,229,1.93048,150,1.03851,90,0.11965,54,-0.7063,0,-7.1364,62,-0.4961,2,-5.5206
ENSG00000150316,CWC15,229,1.54609,86,-0.2390,72,-0.5215,102,0.04408,62,-0.7634,19,-2.5104,126,0.40122
ENSG00000263465,SRSF8,229,1.43509,97,-0.1327,127,0.32496,182,0.97922,63,-0.8301,36,-1.7011,2,-5.8450
ENSG00000149218,ENDOD1,229,1.17216,94,-0.3926,222,1.11526,91,-0.4546,172,0.62795,27,-2.2764,2,-6.0319
ENSG00000149212,SESN3,229,0.14631,327,0.77947,243,0.24729,269,0.42689,55,-2.0977,72,-1.6795,275,0.46178
ENSG00000152558,TMEM123,229,1.51992,168,0.89886,231,1.53806,24,-2.2064,0,-7.4007,52,-1.0494,2,-5.7875
ENSG00000152578,GRIA4,229,0.45432,97,-0.9598,90,-1.0776,267,0.73194,440,1.73390,53,-1.8709,55,-1.8242
ENSG00000149313,AASDHPPT,229,1.02732,104,-0.3510,87,-0.6342,206,0.82238,258,1.25901,16,-3.1240,2,-6.1376
ENSG00000152402,GUCY1A2,229,1.34534,96,-0.2167,108,-0.0216,146,0.49562,12,-3.3146,5,-4.5532,171,0.77775
ENSG00000152404,CWF19L2,229,1.93439,88,0.08861,92,0.16399,102,0.34249,0,-6.7647,72,-0.2441,2,-5.5195
ENSG00000110675,ELMOD1,229,1.02332,66,-1.0667,17,-3.1136,392,2.19327,104,-0.3564,18,-3.0293,78,-0.8132
ENSG00000075239,ACAT1,229,1.62268,121,0.39489,68,-0.5763,146,0.73131,35,-1.5717,34,-1.6501,40,-1.3769
ENSG00000137710,RDX,1753,3.40836,265,-0.6362,377,-0.0619,196,-1.1117,62,-2.8489,86,-2.3547,2,-7.7429
ENSG00000170145,SIK2,229,1.60828,62,-0.7180,89,-0.1441,86,-0.1943,175,1.05671,26,-2.0624,11,-3.2636
ENSG00000109846,CRYAB,229,-1.5482,513,-0.2806,1976,2.37864,287,-1.1996,16,-5.3874,156,-2.1240,1075,1.02053
ENSG00000150779,TIMM8B,229,1.61072,146,0.72345,80,-0.3095,51,-1.0239,133,0.55194,35,-1.5923,2,-5.4276
ENSG00000150787,PTS,229,1.21267,76,-0.7004,69,-0.8624,193,0.87800,241,1.31764,11,-3.5753,2,-6.0037
ENSG00000149294,NCAM1,229,-1.0214,559,0.44656,499,0.24873,643,0.69764,359,-0.3056,205,-1.1951,527,0.34068
ENSG00000182985,CADM1,229,0.77187,189,0.42463,118,-0.3690,272,1.10127,160,0.13678,63,-1.3582,2,-6.3355
ENSG00000160584,SIK3,229,1.58847,97,-0.0088,66,-0.6370,166,0.94176,80,-0.3303,44,-1.2718,2,-5.7418
ENSG00000168092,PAFAH1B2,229,-0.5003,236,-0.4534,269,-0.2383,563,1.06637,623,1.26769,83,-2.0692,171,-0.9583
ENSG00000186318,BACE1,229,0.62671,46,-1.9440,342,1.40264,97,-0.8070,98,-0.7967,43,-2.0545,263,0.88105
ENSG00000137726,FXYD6,229,-0.5748,175,-1.0020,214,-0.6819,894,1.95336,732,1.50511,32,-3.5447,2,-7.4773
ENSG00000149575,SCN2B,229,1.05723,116,-0.1491,121,-0.0825,202,0.81608,193,0.73806,25,-2.4772,2,-6.1201
ENSG00000110344,UBE4A,229,1.68794,59,-0.7425,123,0.47738,122,0.46138,87,-0.1085,31,-1.7275,2,-5.6778
ENSG00000167283,ATP5MG,229,-0.1111,280,0.22777,304,0.37137,450,1.09376,275,0.19781,67,-2.0177,108,-1.3031
ENSG00000118058,KMT2A,229,1.25892,137,0.30205,143,0.38677,200,0.99494,20,-2.6441,70,-0.7971,2,-5.9687
ENSG00000095139,ARCN1,229,1.47754,51,-1.1243,73,-0.5643,106,0.04648,199,1.18977,10,-3.5017,53,-1.0632
ENSG00000110367,DDX6,229,0.54226,262,0.78918,165,-0.0284,264,0.79848,138,-0.3209,60,-1.6096,54,-1.7767
ENSG00000118181,RPS25,229,-1.3050,854,0.88469,1459,2.01155,651,0.39043,100,-2.5525,257,-1.1262,78,-2.9084
ENSG00000149428,HYOU1,229,1.31366,82,-0.4980,38,-1.6873,200,1.04258,180,0.84770,49,-1.3028,2,-5.9320
ENSG00000154096,THY1,229,-1.1237,118,-2.1306,187,-1.4348,764,0.89566,1761,2.84670,116,-2.1575,52,-3.3311
ENSG00000196914,ARHGEF12,229,0.95830,201,0.71887,320,1.63653,123,-0.1400,10,-3.8945,50,-1.5441,2,-6.1921
ENSG00000109929,SC5D,229,0.09644,170,-0.3929,211,-0.0388,384,1.02681,449,1.33710,68,-1.8117,2,-6.8876
ENSG00000137642,SORL1,229,-0.1491,517,1.32428,204,-0.3393,215,-0.2513,320,0.42103,177,-0.5725,92,-1.5901
ENSG00000255248,MIR100HG,229,1.57659,82,-0.2884,43,-1.3249,149,0.73251,135,0.55332,29,-1.8841,19,-2.4845
ENSG00000109971,HSPA8,229,-1.2413,703,0.60276,707,0.61116,756,0.73566,785,0.80513,190,-1.5299,111,-2.3384
ENSG00000166257,SCN3B,229,1.08257,76,-0.7978,45,-1.6133,211,0.92357,295,1.59848,19,-2.8939,2,-6.1007
ENSG00000165478,HEPACAM,229,0.89011,308,1.47634,216,0.77931,67,-1.1580,26,-2.5792,122,-0.2100,2,-6.2434
ENSG00000149557,FEZ1,229,-0.3546,286,0.01168,606,1.39633,268,-0.0935,156,-0.9650,157,-0.9533,284,0.00035
ENSG00000149547,EI24,229,1.16130,92,-0.4372,106,-0.2014,198,0.88233,136,0.20645,67,-0.9503,13,-3.3081
ENSG00000084234,APLP2,229,-0.2741,308,0.22255,402,0.69503,490,1.06904,357,0.48153,102,-1.5417,2,-6.7208
ENSG00000196323,ZBTB44,229,1.23596,70,-0.8044,85,-0.5001,77,-0.6648,101,-0.2268,35,-1.8787,213,1.09407
ENSG00000182667,NTM,229,0.28439,492,1.77008,145,-0.4777,129,-0.6609,20,-3.4299,222,0.23390,118,-0.7979
ENSG00000109956,B3GAT1,229,1.46783,43,-1.3839,298,2.05934,89,-0.2464,9,-3.6566,54,-1.0321,2,-5.8225
ENSG00000060237,WNK1,229,-0.5757,320,-0.0269,532,0.87044,269,-0.3145,153,-1.2085,242,-0.4867,532,0.87047
ENSG00000082805,ERC1,229,1.58001,75,-0.4436,76,-0.4265,187,1.16155,98,-0.0024,16,-2.7359,6,-4.1498
ENSG00000004478,FKBP4,229,1.16509,88,-0.5125,143,0.29965,211,1.00678,112,-0.1144,4,-4.8407,53,-1.3091
ENSG00000110799,VWF,229,0.91532,34,-2.1463,596,3.30063,2,-5.8675,0,-7.8347,93,-0.6299,2,-6.2258
ENSG00000010278,CD9,229,1.10708,144,0.26099,320,1.81361,36,-1.9416,0,-7.6887,46,-1.5528,90,-0.5253
ENSG00000139190,VAMP1,229,1.35139,31,-1.9603,32,-1.9144,252,1.55515,169,0.75966,11,-3.4543,41,-1.5345
ENSG00000111639,MRPL51,229,1.39572,134,0.38435,152,0.60939,124,0.25503,70,-0.6840,38,-1.6318,2,-5.8729
ENSG00000111640,GAPDH,229,-3.2578,1771,-0.1292,1797,-0.1049,2731,0.61961,5737,2.16785,814,-1.3640,315,-2.7881
ENSG00000111642,CHD4,229,0.96302,204,0.74694,216,0.84864,89,-0.6474,115,-0.2412,77,-0.8745,2,-6.1892
ENSG00000139200,PIANP,229,1.63343,20,-2.4019,40,-1.3729,203,1.37539,159,0.90274,17,-2.6701,2,-5.7130
ENSG00000089693,MLF2,229,0.06969,172,-0.4036,131,-0.8321,461,1.35881,449,1.30346,94,-1.3511,2,-6.9097
ENSG00000159335,PTMS,229,0.28078,91,-1.2189,217,0.18523,190,-0.0329,286,0.67676,52,-2.0584,295,0.72992
ENSG00000111667,USP5,229,0.61669,69,-1.3426,110,-0.6220,209,0.45318,477,2.13843,29,-2.6325,2,-6.4588
ENSG00000111669,TPI1,229,-0.8480,342,-0.2006,311,-0.3584,562,0.65227,1053,1.93450,121,-1.8313,86,-2.3296
ENSG00000111674,ENO2,229,-1.0864,206,-1.2490,233,-1.0580,921,1.30926,1429,2.31502,98,-2.3656,33,-3.9593
ENSG00000111676,ATN1,229,1.32186,131,0.27693,118,0.10832,179,0.84167,43,-1.4942,75,-0.6337,2,-5.9251
ENSG00000111678,C12orf57,229,0.50535,188,0.15857,453,1.86717,231,0.52474,25,-2.9214,68,-1.4632,2,-6.5472
ENSG00000215021,PHB2,229,1.72986,64,-0.5741,72,-0.3878,107,0.26801,103,0.19401,64,-0.5891,2,-5.6483
ENSG00000139182,CLSTN3,229,0.59695,63,-1.5045,35,-2.3756,273,0.92398,483,2.14515,51,-1.8033,2,-6.4733
ENSG00000059804,SLC2A3,229,1.01257,50,-1.5044,86,-0.6706,120,-0.1262,360,1.97258,45,-1.6693,18,-3.0014
ENSG00000089818,NECAP1,229,1.08641,80,-0.7253,47,-1.5318,225,1.05150,288,1.55292,4,-5.0797,2,-6.0806
ENSG00000003056,M6PR,229,1.63987,60,-0.7441,111,0.25856,119,0.37540,125,0.46736,22,-2.2789,2,-5.7092
ENSG00000175899,A2M,229,-0.6876,95,-2.0301,1749,3.91143,24,-4.0360,22,-4.1736,322,-0.1327,2,-7.4838
ENSG00000139112,GABARAPL1,229,-0.0985,162,-0.6576,146,-0.8212,568,1.58581,530,1.43967,63,-2.0970,2,-7.0544
ENSG00000111269,CREBL2,229,1.83688,83,-0.0929,34,-1.5062,126,0.63055,115,0.47616,24,-2.0204,2,-5.5824
ENSG00000111276,CDKN1B,229,1.34658,107,-0.0440,164,0.69910,127,0.24501,113,0.04803,27,-2.1783,2,-5.9078
ENSG00000084463,WBP11,229,2.01570,92,0.22516,50,-0.7808,119,0.67198,44,-0.9835,31,-1.5289,2,-5.4719
ENSG00000023734,STRAP,229,0.70791,161,0.08595,78,-1.0871,183,0.31127,370,1.66052,47,-1.8379,2,-6.3862
ENSG00000008394,MGST1,229,0.73908,574,2.84417,43,-1.9665,126,-0.2848,0,-7.9723,77,-1.0681,2,-6.3614
ENSG00000048540,LMO3,229,0.91440,164,0.30768,50,-1.5900,202,0.68533,270,1.23437,40,-1.9184,2,-6.2263
ENSG00000084453,SLCO1A2,1606,4.07543,97,-1.8315,218,-0.5786,9,-5.2613,0,-9.0190,51,-2.7774,193,-0.7710
ENSG00000134548,SPX,229,1.93164,115,0.54170,42,-1.0990,105,0.38975,60,-0.5467,34,-1.4201,2,-5.5217
ENSG00000111716,LDHB,229,-1.9792,1785,1.46782,568,-0.5760,1247,0.76292,751,-0.1223,484,-0.8322,591,-0.5142
ENSG00000111726,CMAS,229,0.32829,92,-1.1446,116,-0.7959,334,1.01543,497,1.84872,26,-3.0430,29,-2.8681
ENSG00000139163,ETNK1,229,1.06344,68,-0.9932,12,-3.5245,259,1.30944,284,1.49685,31,-2.1787,2,-6.1136
ENSG00000060982,BCAT1,229,1.36802,61,-0.9261,77,-0.5517,148,0.53178,195,1.04666,48,-1.3001,2,-5.8919
ENSG00000123095,BHLHE41,229,0.69333,279,1.06822,159,0.05795,215,0.58091,26,-2.7135,30,-2.5166,138,-0.1798
ENSG00000123096,SSPN,229,1.70423,259,1.98602,35,-1.5403,65,-0.5880,0,-7.2227,59,-0.7183,2,-5.6664
ENSG00000123106,CCDC91,229,0.95086,143,0.11339,76,-0.9118,216,0.83854,68,-1.0788,38,-1.9805,168,0.38694
ENSG00000170456,DENND5B,229,1.59849,78,-0.3537,35,-1.5975,182,1.13102,142,0.66304,12,-3.2113,2,-5.7365
ENSG00000087470,DNM1L,229,1.03165,96,-0.4833,106,-0.3118,187,0.65752,241,1.12998,38,-1.8853,2,-6.1362
ENSG00000139116,KIF21A,229,-1.3480,340,-0.7340,164,-1.8575,671,0.39615,1343,1.75309,114,-2.3949,870,0.86765
ENSG00000151229,SLC2A13,229,0.92027,52,-1.5360,21,-2.8648,215,0.79953,213,0.78852,13,-3.5286,211,0.76630
ENSG00000018236,CNTN1,229,-0.5789,406,0.37444,176,-0.9901,530,0.85748,539,0.89029,115,-1.6484,288,-0.2078
ENSG00000015153,YAF2,229,1.90159,125,0.67069,24,-1.9645,48,-0.9109,150,1.01742,16,-2.5139,2,-5.5379
ENSG00000139168,ZCRB1,1801,3.61264,298,-0.4163,223,-0.8767,185,-1.1702,49,-3.1547,125,-1.7654,2,-7.7109
ENSG00000151239,TWF1,229,2.05182,105,0.47343,74,-0.1279,60,-0.4653,50,-0.7637,39,-1.1424,2,-5.4493
ENSG00000184613,NELL2,229,1.61739,21,-2.3823,22,-2.2958,301,2.25978,83,-0.2493,18,-2.5406,2,-5.7221
ENSG00000139218,SCAF11,229,1.49261,126,0.35246,124,0.32688,161,0.79901,29,-1.9669,45,-1.2921,2,-5.8060
ENSG00000111371,SLC38A1,229,0.43676,119,-0.6480,138,-0.4171,229,0.43321,336,1.14655,38,-2.3910,155,-0.2249
ENSG00000134294,SLC38A2,229,0.61744,101,-0.7583,378,1.60338,151,-0.1053,225,0.58748,38,-2.2352,2,-6.4568
ENSG00000211584,SLC48A1,229,0.63152,112,-0.5742,373,1.58733,119,-0.4726,109,-0.6163,47,-1.9060,125,-0.3940
ENSG00000152556,PFKM,1660,3.49455,170,-1.2133,67,-2.6162,179,-1.1307,263,-0.5286,20,-4.3726,182,-1.1117
ENSG00000177981,ASB8,229,1.57850,134,0.54056,56,-0.9074,133,0.52979,95,-0.0562,38,-1.4971,2,-5.7496
ENSG00000134287,ARF3,229,-0.0229,274,0.28284,197,-0.2691,522,1.50222,306,0.47657,95,-1.4175,2,-6.9891
ENSG00000123416,TUBA1B,1552,-0.6065,1071,-1.1900,1630,-0.5278,5164,1.55113,5239,1.58234,402,-2.6670,676,-1.8911
ENSG00000167552,TUBA1A,229,-2.9630,918,-0.8676,3093,1.23664,1766,0.20363,3461,1.46775,404,-2.1227,1096,-0.5854
ENSG00000139644,TMBIM6,229,-1.3212,1174,1.49845,629,0.31244,690,0.47520,509,-0.0496,347,-0.6725,89,-2.7375
ENSG00000135472,FAIM2,229,-0.7834,238,-0.7255,258,-0.5930,812,1.44731,795,1.40301,116,-1.8261,149,-1.4534
ENSG00000178449,COX14,229,1.48988,131,0.41959,183,1.03619,105,0.04430,45,-1.3003,19,-2.5687,4,-4.6144
ENSG00000066084,DIP2B,229,1.28307,42,-1.5711,186,0.87336,72,-0.7274,92,-0.3412,31,-2.0308,141,0.37295
ENSG00000185432,METTL7A,1382,2.47231,886,1.41825,190,-1.2343,164,-1.4626,1,-8.2019,248,-0.8154,3,-7.2583
ENSG00000183283,DAZAP2,229,0.03524,362,0.84613,328,0.66282,189,-0.2842,202,-0.1737,111,-1.1296,149,-0.6684
ENSG00000050438,SLC4A8,1751,4.22475,37,-3.3557,73,-2.3523,173,-1.0369,97,-1.9166,23,-4.0467,157,-1.1933
ENSG00000196876,SCN8A,229,1.99075,62,-0.4496,30,-1.5510,162,1.23550,61,-0.4829,26,-1.7608,2,-5.4875
ENSG00000063046,EIF4B,1724,3.22315,230,-0.9105,395,-0.0394,187,-1.2317,95,-2.2530,78,-2.5411,119,-1.9152
ENSG00000167778,SPRYD3,229,0.53710,177,0.09173,158,-0.1047,299,1.03448,251,0.70303,59,-1.6478,2,-6.5208
ENSG00000123349,PFDN5,229,-0.6245,428,0.41819,586,0.99423,430,0.42571,127,-1.5349,184,-0.9720,365,0.14299
ENSG00000139637,C12orf10,229,1.68397,59,-0.7538,31,-1.7306,134,0.62021,185,1.24138,15,-2.7828,2,-5.6801
ENSG00000205352,PRR13,229,1.02821,98,-0.4432,204,0.81240,155,0.32044,167,0.44915,45,-1.6414,2,-6.1395
ENSG00000197111,PCBP2,229,-0.3158,333,0.31439,352,0.41059,388,0.58488,465,0.91987,163,-0.8570,9,-5.0799
ENSG00000135390,ATP5MC2,1695,3.33489,232,-0.8263,195,-1.0996,220,-0.9072,96,-2.1748,45,-3.2905,218,-0.9218
ENSG00000094916,CBX5,229,0.67679,263,0.93203,163,0.08258,217,0.57933,111,-0.5441,77,-1.1199,27,-2.6907
ENSG00000135486,HNRNPA1,229,-0.5934,396,0.31635,604,1.09062,377,0.23050,52,-2.8359,143,-1.3306,503,0.74369
ENSG00000111481,COPZ1,229,1.61023,72,-0.4773,94,-0.0533,132,0.53190,116,0.30992,31,-1.7629,3,-4.9856
ENSG00000161642,ZNF385A,229,1.39780,230,1.40814,72,-0.6351,75,-0.5716,63,-0.8509,77,-0.5374,2,-5.8716
ENSG00000135441,BLOC1S1,229,0.65593,199,0.40968,283,1.05302,187,0.29935,154,-0.0386,46,-1.9243,2,-6.4293
ENSG00000135404,CD63,229,-0.5428,415,0.45510,625,1.22162,283,-0.1996,532,0.90651,124,-1.4980,24,-3.9108
ENSG00000135414,GDF11,229,2.01051,39,-1.1818,114,0.59321,124,0.74164,8,-3.4296,52,-0.7181,2,-5.4761
ENSG00000205323,SARNP,229,1.25161,86,-0.4693,214,1.11461,157,0.54388,106,-0.1305,10,-3.6613,2,-5.9726
ENSG00000111540,RAB5B,229,0.65697,167,0.10562,228,0.65112,224,0.61739,177,0.20574,72,-1.2471,2,-6.4193
ENSG00000197728,RPS26,229,-0.7662,478,0.45559,785,1.40004,658,1.04602,243,-0.6695,172,-1.2118,3,-7.0710
ENSG00000170515,PA2G4,229,1.61395,112,0.24775,146,0.71711,96,-0.0076,66,-0.6303,26,-2.0452,2,-5.4892
ENSG00000229117,RPL41,229,-2.6916,2926,1.50243,3103,1.62912,1860,0.61977,179,-3.0511,531,-1.4299,292,-2.3300
ENSG00000196465,MYL6B,229,1.27738,106,-0.1140,101,-0.1940,174,0.74504,144,0.41498,38,-1.6995,2,-5.9571
ENSG00000092841,MYL6,230,-0.9756,427,0.02573,897,1.39337,483,0.23422,539,0.42604,130,-1.8471,239,-0.9157
ENSG00000062485,CS,229,1.85751,118,0.53527,27,-1.8111,116,0.50531,88,0.02783,26,-1.8731,2,-5.5682
ENSG00000257727,CNPY2,229,1.16398,64,-1.0185,69,-0.8883,144,0.30758,128,0.10261,8,-4.0903,200,0.89810
ENSG00000110955,ATP5F1B,229,-1.2940,564,0.15549,374,-0.5260,906,1.01130,1271,1.70820,127,-2.1897,132,-2.1268
ENSG00000110958,PTGES3,229,-0.5624,310,-0.0686,435,0.51803,562,0.98875,612,1.15480,109,-1.7067,2,-7.3765
ENSG00000196531,NACA,229,-0.9817,541,0.43394,883,1.35960,543,0.43780,106,-2.1469,157,-1.5631,486,0.24557
ENSG00000123384,LRP1,229,0.56132,348,1.36342,203,0.34663,127,-0.4323,158,-0.0744,92,-0.9544,2,-6.5030
ENSG00000175203,DCTN2,229,0.62786,87,-0.9784,191,0.30634,215,0.51355,354,1.47111,40,-2.1499,2,-6.4485
ENSG00000155980,KIF5A,229,0.24739,99,-1.1071,101,-1.0810,381,1.18575,536,1.91423,38,-2.5469,2,-6.7598
ENSG00000135506,OS9,229,1.33949,94,-0.2612,168,0.74194,173,0.79972,56,-1.0681,47,-1.3341,2,-5.9132
ENSG00000184575,XPOT,229,1.54413,47,-1.2118,78,-0.4051,82,-0.3205,228,1.53636,33,-1.7461,2,-5.7702
ENSG00000111530,CAND1,245,0.75909,137,-0.2407,104,-0.6832,217,0.53862,345,1.42930,62,-1.4983,2,-6.4399
ENSG00000127314,RAP1B,229,1.41948,101,-0.0747,152,0.63403,65,-0.7981,143,0.52163,49,-1.2349,2,-5.8565
ENSG00000166226,CCT2,229,1.04676,131,0.04447,118,-0.1339,267,1.34975,124,-0.0444,23,-2.6593,2,-6.1263
ENSG00000080371,RAB21,1820,3.80678,169,-1.2598,120,-1.7823,233,-0.7576,180,-1.1585,40,-3.3986,36,-3.5492
ENSG00000253719,ATXN7L3B,229,0.88929,150,0.13408,56,-1.4368,302,1.43570,213,0.75422,18,-3.0957,2,-6.2469
ENSG00000187109,NAP1L1,229,-1.0256,466,0.12585,391,-0.1707,443,0.03959,264,-0.8014,255,-0.8583,981,1.52231
ENSG00000091039,OSBPL8,229,1.30175,70,-0.7671,76,-0.6288,83,-0.4917,191,0.94650,36,-1.7744,99,-0.1993
ENSG00000186908,ZDHHC17,229,1.98296,49,-0.8338,121,0.66924,141,0.96717,1,-6.5552,32,-1.4743,2,-5.4905
ENSG00000067715,SYT1,1749,1.40932,271,-1.7371,88,-3.4042,1056,0.44815,2213,1.92787,186,-2.2975,136,-2.7653
ENSG00000058272,PPP1R12A,229,0.97159,173,0.46175,231,0.98657,69,-1.0489,116,-0.2270,109,-0.3275,2,-6.1819
ENSG00000072041,SLC6A15,229,1.30420,22,-2.4837,23,-2.4118,140,0.38494,361,2.35059,6,-4.3322,2,-5.9407
ENSG00000070961,ATP2B1,229,1.32206,88,-0.3905,64,-0.8957,251,1.51523,90,-0.3509,54,-1.1499,2,-5.9244
ENSG00000011465,DCN,229,0.84696,82,-0.8900,619,3.30927,35,-2.1875,0,-7.8892,25,-2.6559,2,-6.2767
ENSG00000102189,EEA1,229,1.50941,109,0.12232,48,-1.2008,131,0.44327,169,0.89967,22,-2.3287,2,-5.7953
ENSG00000173598,NUDT4,229,1.42062,65,-0.7973,76,-0.5448,83,-0.3895,269,1.77037,17,-2.8087,2,-5.8585
ENSG00000177889,UBE2N,229,0.26211,150,-0.4393,155,-0.3938,320,0.86552,473,1.65097,45,-2.2728,2,-6.7474
ENSG00000184752,NDUFA12,229,1.17903,144,0.32592,98,-0.3169,221,1.11005,121,0.02137,19,-2.7980,2,-6.0288
ENSG00000111142,METAP2,229,1.42421,150,0.61327,64,-0.7997,164,0.77175,32,-1.8524,85,-0.3606,14,-3.0378
ENSG00000075415,SLC25A3,229,-0.6561,439,0.42990,410,0.30720,562,0.87616,513,0.70971,127,-1.5722,116,-1.7087
ENSG00000185046,ANKS1B,229,0.17875,106,-1.0658,459,1.48236,249,0.32526,129,-0.7652,54,-2.0943,217,0.08490
ENSG00000120805,ARL1,1831,4.22015,65,-2.5875,172,-1.1179,123,-1.6356,202,-0.8715,24,-4.0502,2,-7.5625
ENSG00000196091,MYBPC1,229,1.21500,223,1.16664,75,-0.7171,111,-0.0828,0,-7.6118,39,-1.7147,141,0.31329
ENSG00000111666,CHPT1,229,1.82042,188,1.39774,60,-0.6270,61,-0.6088,59,-0.6470,17,-2.4924,2,-5.5934
ENSG00000166598,HSP90B1,229,-1.0109,534,0.37559,489,0.22514,818,1.16782,333,-0.4181,137,-1.7926,461,0.12214
ENSG00000198431,TXNRD1,229,1.29377,59,-1.0288,92,-0.3270,143,0.41010,242,1.40308,21,-2.5761,2,-5.9459
ENSG00000136026,CKAP4,229,1.97311,65,-0.3771,78,-0.0940,58,-0.5690,92,0.19215,52,-0.7344,2,-5.4988
ENSG00000136003,ISCU,229,0.45734,143,-0.3424,241,0.54601,353,1.26996,93,-1.0146,39,-2.3336,131,-0.4764
ENSG00000174456,C12orf76,229,1.12211,67,-0.9690,177,0.63359,203,0.89085,163,0.48720,18,-2.8926,2,-6.0710
ENSG00000174437,ATP2A2,229,-0.1671,314,0.36726,142,-0.9359,437,0.97249,461,1.07575,89,-1.6580,101,-1.4608
ENSG00000111229,ARPC3,229,0.94937,154,0.23974,216,0.83805,147,0.15056,154,0.23324,38,-1.9874,2,-6.1984
ENSG00000111237,VPS29,229,1.28617,90,-0.3698,104,-0.1332,182,0.84475,169,0.70161,14,-3.1418,2,-5.9530
ENSG00000186298,PPP1CC,229,1.40661,183,0.96353,145,0.53184,117,0.15452,52,-1.1447,18,-2.7203,2,-5.8678
ENSG00000204842,ATXN2,229,1.14390,112,-0.1347,146,0.31398,121,-0.0001,112,-0.1400,45,-1.5643,85,-0.5875
ENSG00000111275,ALDH2,229,-0.2550,723,1.91732,191,-0.5456,268,0.00659,275,0.05234,137,-1.0766,46,-2.7220
ENSG00000089248,ERP29,229,1.28856,60,-1.0057,194,0.96568,134,0.29676,136,0.31337,35,-1.8479,2,-5.9473
ENSG00000173064,HECTD4,229,1.26244,91,-0.3821,64,-0.9366,154,0.51610,128,0.19124,34,-1.8936,100,-0.2142
ENSG00000089009,RPL6,229,-1.0280,601,0.56864,952,1.45534,454,0.07940,146,-1.7209,172,-1.4710,479,0.17113
ENSG00000179295,PTPN11,229,0.10849,256,0.29723,188,-0.2201,272,0.40554,213,-0.0152,139,-0.7101,207,-0.0621
ENSG00000089169,RPH3A,229,1.98985,65,-0.3828,38,-1.2268,191,1.58165,33,-1.4181,15,-2.6060,2,-5.4870
ENSG00000186815,TPCN1,229,2.19801,116,0.76394,71,-0.0893,40,-1.0223,8,-3.3518,60,-0.3633,2,-5.3625
ENSG00000151176,PLBD2,229,0.84985,35,-2.1738,83,-0.8650,181,0.42564,336,1.61958,39,-2.0221,87,-0.7789
ENSG00000111412,C12orf49,229,1.84222,83,-0.0897,0,-7.1847,75,-0.2512,147,0.92718,35,-1.4532,42,-1.1798
ENSG00000135108,FBXO21,229,1.12496,89,-0.5227,193,0.79472,233,1.16154,55,-1.2857,57,-1.2114,2,-6.0666
ENSG00000089250,NOS1,229,0.58489,75,-1.2424,26,-2.8333,132,-0.3569,427,1.83210,39,-2.2387,217,0.48995
ENSG00000176871,WSB2,229,0.37406,193,0.07859,205,0.18397,193,0.08133,372,1.28411,74,-1.4509,22,-3.2301
ENSG00000089220,PEBP1,728,-0.6454,1441,0.49855,1277,0.28611,1774,0.87920,1470,0.53452,438,-1.4368,432,-1.4596
ENSG00000135090,TAOK3,229,1.72384,136,0.68352,81,-0.1994,136,0.68418,21,-2.2764,38,-1.4040,2,-5.6524
ENSG00000152137,HSPB8,229,1.07717,243,1.19014,75,-0.8258,104,-0.3075,143,0.21642,83,-0.6662,2,-6.1031
ENSG00000089157,RPLP0,1803,2.75395,330,-0.6337,611,0.39118,268,-0.9614,271,-0.9425,108,-2.3371,12,-5.4450
ENSG00000111775,COX6A1,229,-1.4948,802,0.54212,933,0.81862,1151,1.22384,641,0.15080,282,-1.1748,68,-3.3027
ENSG00000111786,SRSF9,229,1.53347,94,-0.0997,75,-0.4786,149,0.69242,102,0.02342,51,-1.0806,2,-5.7789
ENSG00000088986,DYNLL1,1694,1.33794,840,0.04782,836,0.04081,1537,1.14224,604,-0.4965,105,-3.1423,97,-3.2572
