Chisq	Df	p	variable	weights	warns	bonf
527.101535504482	1	1.20650389119572e-116	N_NMbodies	LCnmf14		2.29356389716306e-113
0.0183361656371814	1	0.892286849502208	N_NMbodies	LCnmf15		1696.2373009037
86.2857671860543	1	1.55725275474423e-20	N_NMbodies	LCnmf16		2.96033748676877e-17
397.493792441705	1	1.93423290898132e-88	N_NMbodies	LCnmf17		3.67697675997349e-85
134.021302880323	1	5.40523822634561e-31	N_NMbodies	LCnmf18		1.0275357868283e-27
134.034355237003	1	5.36981982140094e-31	N_NMbodies	LCnmf19		1.02080274804832e-27
104.923633895952	1	1.26934862573333e-24	N_NMbodies	LCnmf20	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
468.110953246467	1	8.25735292095892e-104	N_NMbodies	LCnmf21		1.56972279027429e-100
77.0918279915097	1	1.63191163610119e-18	N_NMbodies	LCnmf22		3.10226402022835e-15
177.512665207368	1	1.6924930177156e-40	N_NMbodies	LCnmf23		3.21742922667735e-37
2.66210459849328	1	0.102764680143669	N_NMbodies	LCnmf24		195.355656953114
36.1852765112378	1	1.79421010898082e-09	N_NMbodies	LCnmf25		3.41079341717254e-06
9.70676022854019	1	0.00183591386881101	N_NMbodies	LCnmf26		3.49007226460972
212.900823477407	1	3.19895773185226e-48	N_NMbodies	LCnmf27		6.08121864825115e-45
84.1706657796614	1	4.53854980777544e-20	N_NMbodies	LCnmf28		8.6277831845811e-17
2.96498206641194	1	0.0850854013630585	N_NMbodies	LCnmf29		161.747347991174
12.8044160425265	1	0.00034580213519916	N_NMbodies	LCnmf30		0.657369859013603
14.0345017397628	1	0.000179486958203826	N_NMbodies	LCnmf31		0.341204707545473
32.1241823328271	1	1.4462587101454e-08	N_NMbodies	LCnmf32		2.74933780798641e-05
60.277125758242	1	8.23994239086647e-15	N_NMbodies	LCnmf33		1.56641304850372e-11
269.478473692001	1	1.47425984776549e-60	N_NMbodies	LCnmf34	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
518.304441964156	1	9.89541791043927e-115	N_NMbodies	LCnmf35	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
363.366073426266	1	5.2076344220596e-81	N_NMbodies	LCnmf36		9.8997130363353e-78
128.968484666475	1	6.89037899523947e-30	N_NMbodies	LCnmf37		1.30986104699502e-26
41.1078787841535	1	1.44054472507083e-10	N_NMbodies	LCnmf38		2.73847552235965e-07
87.6875045089622	1	7.66571434702921e-21	N_NMbodies	LCnmf39		1.45725229737025e-17
0.0233648311988336	1	0.878512158801537	N_NMbodies	LCnmf40		1670.05161388172
358.807005576715	1	5.12101731801291e-80	N_NMbodies	LCnmf41		9.73505392154255e-77
33.5198910132084	1	7.05389046768244e-09	N_NMbodies	LCnmf42		1.34094457790643e-05
36.4498008273943	1	1.56649135703268e-09	N_NMbodies	LCnmf43		2.97790006971913e-06
34.575483750968	1	4.10038129740978e-09	N_NMbodies	LCnmf44		7.794824846376e-06
212.573762658561	1	3.77015868272936e-48	N_NMbodies	LCnmf45		7.16707165586851e-45
243.099129950853	1	8.29802102998518e-55	N_NMbodies	LCnmf46		1.57745379780018e-51
5.72112231700243	1	0.0167620127234905	N_NMbodies	LCnmf47	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
12.639029538596	1	0.00037777603750829	N_NMbodies	LCnmf48		0.718152247303259
147.724895555661	1	5.44838772789052e-34	N_NMbodies	LCnmf49		1.03573850707199e-30
59.2318348728886	1	1.40148105608721e-14	N_NMbodies	LCnmf50		2.66421548762178e-11
85.3932684848135	1	2.44551720816082e-20	N_NMbodies	LCnmf51		4.64892821271372e-17
18.1547698822299	1	2.03658675687932e-05	N_NMbodies	LCnmf52		0.0387155142482758
2.05200719223959	1	0.152005675140603	N_NMbodies	LCnmf53		288.962788442287
83.1968094495522	1	7.42775023255127e-20	N_NMbodies	LCnmf54		1.412015319208e-16
57.7423698784447	1	2.98796846563803e-14	N_NMbodies	LCnmf55	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
40.621312989272	1	1.8478017343351e-10	N_NMbodies	LCnmf56		3.51267109697103e-07
102.084177181013	1	5.32118823376351e-24	N_NMbodies	LCnmf57	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
34.8609357887083	1	3.54114958243912e-09	N_NMbodies	LCnmf58		6.73172535621677e-06
43.6342476284364	1	3.95850618944904e-11	N_NMbodies	LCnmf59		7.52512026614263e-08
311.266754320398	1	1.15683808079967e-69	N_NMbodies	LCnmf60	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
18.4660521205651	1	1.7295784141457e-05	N_NMbodies	LCnmf61		0.0328792856529098
23.932275120729	1	9.97847646274323e-07	N_NMbodies	LCnmf62	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
31.2291166674648	1	2.29300927000837e-08	N_NMbodies	LCnmf63		4.35901062228591e-05
69.5954312914281	1	7.28053433440376e-17	N_NMbodies	LCnmf64		1.38402957697016e-13
7.91858476194866	1	0.00489295323017952	N_NMbodies	LCnmf65		9.30150409057127
119.849045468563	1	6.82624997682623e-28	N_NMbodies	LCnmf66		1.29767012059467e-24
401.70797704848	1	2.33954539493133e-89	N_NMbodies	LCnmf67	'boundary (singular) fit: see help('isSingular')'	
124.804848706575	1	5.61543088583825e-29	N_NMbodies	LCnmf68		1.06749341139785e-25
1.94718006649451	1	0.162891049771808	N_NMbodies	LCnmf69	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
48.2530164812731	1	3.74621477195596e-12	N_NMbodies	LCnmf70		7.12155428148828e-09
91.1102633068675	1	1.35885037433102e-21	N_NMbodies	LCnmf71		2.58317456160326e-18
72.8291398793469	1	1.41373995767152e-17	N_NMbodies	LCnmf72		2.68751965953355e-14
44.9813918559002	1	1.98915703213132e-11	N_NMbodies	LCnmf73		3.78138751808164e-08
6.49737234022413	1	0.0108034041767585	N_NMbodies	LCnmf74		20.5372713400179
8.33187797099606	1	0.00389553664776214	N_NMbodies	LCnmf75	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
94.8189392836033	1	2.08620086919986e-22	N_NMbodies	LCnmf76		3.96586785234894e-19
67.861373345027	1	1.75403898070441e-16	N_NMbodies	LCnmf77		3.33442810231908e-13
93.2344925265283	1	4.64514857861547e-22	N_NMbodies	LCnmf78		8.83042744794802e-19
3.60142121111393	1	0.0577301980464987	N_NMbodies	LCnmf79		109.745106486394
124.464015451824	1	6.66774134593486e-29	N_NMbodies	LCnmf80		1.26753762986222e-25
286.849966480801	1	2.41508729044249e-64	N_NMbodies	LCnmf81		4.59108093913117e-61
81.9445141879925	1	1.39961250257816e-19	N_NMbodies	LCnmf82		2.66066336740109e-16
35.825255269087	1	2.15831888963709e-09	N_NMbodies	LCnmf83		4.10296420920011e-06
103.316518835648	1	2.85661559480634e-24	N_NMbodies	LCnmf84		5.43042624572684e-21
84.5247946287671	1	3.79426587196441e-20	N_NMbodies	LCnmf85		7.21289942260434e-17
113.597835638685	1	1.59608513930802e-26	N_NMbodies	LCnmf86		3.03415784982454e-23
481.637843429646	1	9.40489282919306e-107	N_NMbodies	LCnmf87		1.7878701268296e-103
108.368568880699	1	2.2316885506166e-25	N_NMbodies	LCnmf88	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
66.0505434526301	1	4.39506658434038e-16	N_NMbodies	LCnmf89		8.35502157683106e-13
150.893512062959	1	1.10576540832595e-34	N_NMbodies	LCnmf90		2.10206004122762e-31
75.5407350416565	1	3.57945587799944e-18	N_NMbodies	LCnmf91		6.80454562407693e-15
28.4602315455823	1	9.56429839448986e-08	N_NMbodies	LCnmf92		0.000181817312479252
49.8855484961244	1	1.62980647863233e-12	N_NMbodies	LCnmf93		3.09826211588006e-09
4.84603451605698	1	0.0277097664730266	N_NMbodies	LCnmf94		52.6762660652237
270.676750171093	1	8.08007095869441e-61	N_NMbodies	LCnmf95		1.53602148924781e-57
197.252857711401	1	8.30500893876153e-45	N_NMbodies	LCnmf96		1.57878219925857e-41
271.111764137224	1	6.49541517675748e-61	N_NMbodies	LCnmf97		1.2347784251016e-57
106.218631580545	1	6.6032886350636e-25	N_NMbodies	LCnmf98		1.25528516952559e-21
4.19091407249122	1	0.0406411786210359	N_NMbodies	LCnmf99		77.2588805585893
81.2486646655555	1	1.99030029967029e-19	N_NMbodies	LCnmf100		3.78356086967322e-16
83.6688945015635	1	5.84984655596043e-20	N_NMbodies	LCnmf101		1.11205583028808e-16
122.641857186885	1	1.67035225446889e-28	N_NMbodies	LCnmf102		3.17533963574537e-25
56.4026545833135	1	5.90505948208504e-14	N_NMbodies	LCnmf103		1.12255180754437e-10
145.631705258051	1	1.56263122763012e-33	N_NMbodies	LCnmf104		2.97056196372486e-30
135.582320761134	1	2.46243908523458e-31	N_NMbodies	LCnmf105		4.68109670103093e-28
298.697038164703	1	6.33351633869963e-67	N_NMbodies	LCnmf106		1.2040014559868e-63
14.2899566401494	1	0.000156698718764724	N_NMbodies	LCnmf107		0.29788426437174
2.99039289621634	1	0.0837598437565081	N_NMbodies	LCnmf108	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
20.6134617164149	1	5.6199551351697e-06	N_NMbodies	LCnmf109		0.0106835347119576
76.4307491334527	1	2.2807221371498e-18	N_NMbodies	LCnmf110		4.33565278272177e-15
29.7628630178637	1	4.88255905428595e-08	N_NMbodies	LCnmf111		9.28174476219759e-05
44.429754476135	1	2.63649398084116e-11	N_NMbodies	LCnmf112		5.01197505757905e-08
52.057757791496	1	5.38918920843252e-13	N_NMbodies	LCnmf113		1.02448486852302e-09
102.988498387194	1	3.3709962960803e-24	N_NMbodies	LCnmf114	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
68.9680111120035	1	1.00073541964795e-16	N_NMbodies	LCnmf115		1.90239803275076e-13
127.235349509514	1	1.64999397064336e-29	N_NMbodies	LCnmf116		3.13663853819302e-26
208.290820845655	1	3.24165914014908e-47	N_NMbodies	LCnmf117		6.1623940254234e-44
12.070210438017	1	0.000512339172629426	N_NMbodies	LCnmf118		0.973956767168539
94.6450209496885	1	2.27778466569892e-22	N_NMbodies	LCnmf119		4.33006864949364e-19
92.0715678139117	1	8.35978578557246e-22	N_NMbodies	LCnmf120		1.58919527783733e-18
0.678683225691918	1	0.410040519663818	N_NMbodies	LCnmf121		779.487027880918
82.4559947654028	1	1.08049081446219e-19	N_NMbodies	LCnmf122		2.05401303829263e-16
32.2683167272854	1	1.34285208002968e-08	N_NMbodies	LCnmf123		2.55276180413642e-05
0.0208218037349978	1	0.885265455970999	N_NMbodies	LCnmf124		1682.88963180087
54.9252751580668	1	1.25200530291025e-13	N_NMbodies	LCnmf125		2.38006208083239e-10
13.6327319480827	1	0.000222276211052721	N_NMbodies	LCnmf126		0.422547077211222
63.0602688338225	1	2.00477472988276e-15	N_NMbodies	LCnmf127	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
6.84670841695592	1	0.00888047360592626	N_NMbodies	LCnmf128		16.8817803248658
237.501927643954	1	1.37850533097045e-53	N_NMbodies	LCnmf129		2.62053863417483e-50
182.358438534856	1	1.48079722817193e-41	N_NMbodies	LCnmf130		2.81499553075483e-38
5.53565374499616	1	0.0186328029097851	N_NMbodies	LCnmf131		35.4209583315015
95.6411025710675	1	1.37717250699452e-22	N_NMbodies	LCnmf132		2.61800493579657e-19
85.4787339817013	1	2.34206915638094e-20	N_NMbodies	LCnmf133		4.45227346628017e-17
304.611760521097	1	3.25873582028764e-68	N_NMbodies	LCnmf134		6.1948567943668e-65
55.0380945644148	1	1.18216221782646e-13	N_NMbodies	LCnmf135		2.2472903760881e-10
40.4801333860927	1	1.98625392714661e-10	N_NMbodies	LCnmf136		3.77586871550571e-07
229.436786153778	1	7.90989599336218e-52	N_NMbodies	LCnmf137		1.50367122833815e-48
54.2452832550382	1	1.76961411085767e-13	N_NMbodies	LCnmf138		3.36403642474044e-10
5.00935879887692	1	0.0252106432855744	N_NMbodies	LCnmf139		47.925432885877
16.0589589146144	1	6.14004333874149e-05	N_NMbodies	LCnmf140		0.116722223869476
99.5106344879698	1	1.95112841506721e-23	N_NMbodies	LCnmf141		3.70909511704277e-20
203.847030320063	1	3.02247475556501e-46	N_NMbodies	LCnmf142	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
64.925825989682	1	7.77710822361581e-16	N_NMbodies	LCnmf143		1.47842827330937e-12
246.921037963464	1	1.21814085788554e-55	N_NMbodies	LCnmf144		2.31568577084042e-52
13.0615666484084	1	0.000301417213238255	N_NMbodies	LCnmf145		0.572994122365922
54.4567393398943	1	1.58907795083963e-13	N_NMbodies	LCnmf146	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
5.03302611745826	1	0.0248684106317724	N_NMbodies	LCnmf147		47.2748486109993
0.0175823936527456	1	0.894510824976916	N_NMbodies	LCnmf148		1700.46507828112
5.4134328425691	1	0.0199823829937307	N_NMbodies	LCnmf149		37.986510071082
45.945769274645	1	1.21572188644198e-11	N_NMbodies	LCnmf150	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
80.5323545255123	1	2.85983811559422e-19	N_NMbodies	LCnmf151		5.43655225774462e-16
17.423482567955	1	2.99107834041118e-05	N_NMbodies	LCnmf152	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
144.274752973504	1	3.09400217397576e-33	N_NMbodies	LCnmf153		5.88169813272791e-30
12.3374820550213	1	0.000443953429385384	N_NMbodies	LCnmf154		0.843955469261615
142.828152338415	1	6.40921343543124e-33	N_NMbodies	LCnmf155		1.21839147407548e-29
20.6879873643653	1	5.40540536288875e-06	N_NMbodies	LCnmf156		0.0102756755948515
11.9756283974812	1	0.000539008866955159	N_NMbodies	LCnmf157		1.02465585608176
0.600752776312122	1	0.438290951880046	N_NMbodies	LCnmf158		833.191099523968
2.21897046664278	1	0.136323939838269	N_NMbodies	LCnmf159		259.15180963255
1.07123233208333	1	0.300667257020019	N_NMbodies	LCnmf160		571.568455595056
1149.20337307301	1	6.68378959363438e-252	Prop_NM	LCnmf1		1.2705884017499e-248
441.00104860307	1	6.55511051988504e-98	Prop_NM	LCnmf2		1.24612650983015e-94
2264.36383374601	1	0	Prop_NM	LCnmf3		0
896.582142604118	1	5.43029496592195e-197	Prop_NM	LCnmf4		1.03229907302176e-193
986.767541341889	1	1.35065540839544e-216	Prop_NM	LCnmf5		2.56759593135973e-213
79.783053259442	1	4.1786141938682e-19	Prop_NM	LCnmf6		7.94354558254345e-16
4.42673042734106	1	0.0353802209535741	Prop_NM	LCnmf7	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
514.532105633958	1	6.54887510177876e-114	Prop_NM	LCnmf8		1.24494115684814e-110
462.450330205664	1	1.40818638413094e-102	Prop_NM	LCnmf9		2.67696231623291e-99
474.763670291817	1	2.94557593166572e-105	Prop_NM	LCnmf10		5.59953984609652e-102
1.76011626397179	1	0.184610014556778	Prop_NM	LCnmf11		350.943637672434
2.40819935357007	1	0.12070113167637	Prop_NM	LCnmf12		229.45285131678
313.210519644275	1	4.36361093163914e-70	Prop_NM	LCnmf13		8.295224381046e-67
793.742070631874	1	1.23781078177656e-174	Prop_NM	LCnmf14		2.35307829615724e-171
7.78104051785191	1	0.0052797378865809	Prop_NM	LCnmf15		10.0367817223903
58.6545039542635	1	1.8793741390835e-14	Prop_NM	LCnmf16		3.57269023839773e-11
529.3619092746	1	3.88838340736079e-117	Prop_NM	LCnmf17		7.39181685739286e-114
160.103282244425	1	1.07419333772987e-36	Prop_NM	LCnmf18		2.04204153502448e-33
243.278802166986	1	7.58228432902362e-55	Prop_NM	LCnmf19		1.44139225094739e-51
101.121727788335	1	8.65008144450509e-24	Prop_NM	LCnmf20		1.64438048260042e-20
605.028718040833	1	1.34902619229377e-133	Prop_NM	LCnmf21		2.56449879155046e-130
69.943627724834	1	6.10237223607397e-17	Prop_NM	LCnmf22		1.16006096207766e-13
179.307215603355	1	6.86570017686473e-41	Prop_NM	LCnmf23		1.30516960362199e-37
0.0417313459671115	1	0.838132732815783	Prop_NM	LCnmf24		1593.2903250828
71.0237688320544	1	3.52947091066515e-17	Prop_NM	LCnmf25		6.70952420117445e-14
12.8473208142963	1	0.000337962784240655	Prop_NM	LCnmf26		0.642467252841485
247.198932562424	1	1.05952486823817e-55	Prop_NM	LCnmf27		2.01415677452077e-52
78.6985861792282	1	7.23473282970468e-19	Prop_NM	LCnmf28	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
9.20710056735364	1	0.00241078212240133	Prop_NM	LCnmf29		4.58289681468493
30.4434947470086	1	3.43734067332878e-08	Prop_NM	LCnmf30		6.53438461999801e-05
12.3703695055491	1	0.000436201270543231	Prop_NM	LCnmf31		0.829218615302682
33.5158004880781	1	7.0687410483417e-09	Prop_NM	LCnmf32		1.34376767328976e-05
66.4672072969048	1	3.55763139268648e-16	Prop_NM	LCnmf33		6.76305727749701e-13
276.82052757356	1	3.70230479872346e-62	Prop_NM	LCnmf34		7.0380814223733e-59
763.167489573361	1	5.49981612234095e-168	Prop_NM	LCnmf35		1.04551504485702e-164
629.984232317645	1	5.03791309682226e-139	Prop_NM	LCnmf36		9.57707279705911e-136
168.433250125228	1	1.62693183077392e-38	Prop_NM	LCnmf37		3.09279741030121e-35
26.3174849706593	1	2.89654434361364e-07	Prop_NM	LCnmf38		0.000550633079720954
83.4103321576432	1	6.66726105440071e-20	Prop_NM	LCnmf39		1.26744632644158e-16
2.29381374220282	1	0.129890414990469	Prop_NM	LCnmf40		246.921678896882
584.341291507113	1	4.26351191657451e-129	Prop_NM	LCnmf41		8.10493615340814e-126
75.0233898714288	1	4.65170440214424e-18	Prop_NM	LCnmf42		8.84289006847619e-15
51.8194119419168	1	6.0847247817611e-13	Prop_NM	LCnmf43		1.15670618101278e-09
44.4599746146386	1	2.59610895771037e-11	Prop_NM	LCnmf44		4.93520312860741e-08
334.372599481402	1	1.07262528473873e-74	Prop_NM	LCnmf45		2.03906066628832e-71
383.55035544126	1	2.0989514960671e-85	Prop_NM	LCnmf46		3.99010679402356e-82
4.81872567640423	1	0.0281521510405053	Prop_NM	LCnmf47		53.5172391280005
11.1166933296878	1	0.000855541789659542	Prop_NM	LCnmf48		1.62638494214279
122.552553829638	1	1.74725278136715e-28	Prop_NM	LCnmf49		3.32152753737896e-25
90.8977503302546	1	1.5129157751803e-21	Prop_NM	LCnmf50	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
99.3794558411126	1	2.08473992962133e-23	Prop_NM	LCnmf51		3.96309060621015e-20
10.6688166728699	1	0.00108956798276624	Prop_NM	LCnmf52	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.933130383786897	1	0.334050815736576	Prop_NM	LCnmf53		635.030600715232
108.83326310087	1	1.76528054256729e-25	Prop_NM	LCnmf54	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
61.8975293249629	1	3.61803215761861e-15	Prop_NM	LCnmf55		6.87787913163298e-12
73.4692164648348	1	1.02217975382003e-17	Prop_NM	LCnmf56		1.94316371201188e-14
103.928537702054	1	2.09746492078088e-24	Prop_NM	LCnmf57	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
65.8753246785123	1	4.80368202352733e-16	Prop_NM	LCnmf58		9.13179952672545e-13
72.5368371297143	1	1.63943055697191e-17	Prop_NM	LCnmf59		3.1165574888036e-14
475.177192945918	1	2.39434458416058e-105	Prop_NM	LCnmf60		4.55164905448927e-102
22.0587708549691	1	2.64428649506693e-06	Prop_NM	LCnmf61		0.00502678862712223
